# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, POWER_AMP, POWER_SLOPE, OPT_FEII_F_AMP, OPT_FEII_S_AMP, OPT_FEII_G_AMP, OPT_FEII_Z_AMP, OPT_FEII_DISP, OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_DISP, OUT_OIII_5007_VOFF
 0, 1.584641179552944, 0.4402821563129369, 0.9984372606048451, -0.4742165877313709, 0.0785334028310173, 0.018222427542064008, 0.01757499887569159, -0.010604810987267134, 2.984407757400388, 0.9535521438552339, 1.7325376842316924, 2.066925014598919, 2.011158356790692, 0.46344344283839095, 592.7621113507828, 388.2334695782686, 1.1484563283815621e-07, 10.205373484353705, 1.829942360812677, 127.35358978715263, 86.13398367257956, 16.335047711095534, 423.1272451698838, 141.1979680829633, 0.010493792373695226, 2.7730208713749525, 386.7273031557809, -171.61707483362457
100, 1.4249406252740109, 0.4411384737952768, 0.9962142382040653, -0.4721310814626608, 0.07448358600840492, 0.0035630270247745746, 0.03609853099281011, -0.012250038225305728, 2.989424832833028, 0.9675673237520549, 1.7347141368161356, 2.052841313764297, 2.0376605257470644, 0.46468511220924913, 592.7598646599478, 388.2368740438586, 0.006652233701709637, 10.196405370665603, 1.8309127843433077, 127.35331391841983, 86.10904643011833, 16.3404861761396, 423.1466802570038, 141.2042468496444, 0.015063586385987548, 2.789629933295976, 386.7440407600535, -171.60065791374618
200, 1.2782843043428846, 0.4540682605385976, 0.963112115783502, -0.44418281364692574, 0.05372769141457099, -0.01036328523591094, 0.06593487296079426, -0.030550029354257886, 3.0250813055260233, 0.9935060409280249, 1.754373229902761, 2.014220845811586, 2.045385060308554, 0.47258156945751684, 592.7764800152563, 388.28677613045477, 0.0236826148496486, 10.163811030804926, 1.8569663256229376, 127.39052696258133, 86.04433595171162, 16.399105340140338, 423.2111430522383, 141.20492694160774, 0.03206647372302458, 2.881831473823928, 386.790692911015, -171.53302471668763
300, 1.2571536548734112, 0.4245724687845966, 0.9494300640981226, -0.4459276140325771, 0.0544519572865593, 0.0013147830521625312, 0.046365563692148976, -0.028871967569933377, 3.0001915400581547, 1.017664496874819, 1.7460148046807495, 2.017675847200188, 2.0135362718607537, 0.46392644920503484, 592.8793800491753, 388.228968638702, 0.03186614328249781, 10.183291069706229, 1.8546009325559598, 127.3905856530746, 86.0444289038872, 16.36642016677125, 423.1842572592365, 141.15522962657903, 0.03200876333796812, 2.8523725803145394, 386.8104253272267, -171.5086996147313
400, 1.2527308097028163, 0.3737676152118269, 0.8716574950471433, -0.41732175770561125, 0.05523973715398747, 0.007102924386059611, 0.043206386107591574, -0.020634443682202686, 2.886786392491531, 1.0153927790764852, 1.7393551254177884, 2.038594097184705, 2.00272601355938, 0.46595185213474416, 593.0118002595965, 388.2009250423307, 0.0387511806937617, 10.35498404582171, 1.7695850903320631, 127.37299251024743, 86.04392765414951, 16.348862350406044, 423.1158667796924, 140.96539309518457, 0.03126429382598289, 2.8078956849892434, 386.8207114958414, -171.47712166174617
500, 1.2482897134055853, 0.4283078355073855, 0.7371243731822593, -0.3605365848037598, 0.058281872070076936, 0.006175250766354126, 0.04845965499930378, -0.025166766322831637, 2.737458488972194, 1.0594382062400567, 1.7389830661292407, 2.044610304214281, 2.0196807272700594, 0.46562480114730653, 593.4346307037611, 388.0779932289125, 0.055392774625375396, 10.588371696834976, 1.767305394051395, 127.48722180324717, 85.92462137596954, 16.3309812689132, 422.9715208434374, 140.66311853208666, 0.028953900281807672, 2.7742232038190835, 386.74338669678923, -171.3899804470938
600, 1.2428781295481948, 0.5684126588436771, 0.8708854737860499, -0.2394130509809267, 0.04321816446066895, 0.012883177314635159, 0.06397847148212818, -0.01056062623011032, 2.4008725896832472, 0.9373663444026867, 1.7395161483024797, 2.0326824968814647, 2.0350851088940973, 0.46718579208336464, 593.8025891810037, 387.47659919179375, 0.08321273177893915, 11.027713728541169, 1.7680818635917295, 127.61670311579488, 85.73207529185626, 16.40347578143883, 422.9513911144652, 140.23347709713437, 0.0268099628961478, 2.745579384695126, 386.50772262606137, -171.30789887267042
700, 1.239765258076809, 0.7129683397960873, 1.0838288043935886, -0.0980853937141366, 0.03482191214301826, 0.01393353199020404, 0.059703508490062396, -0.008644885603626057, 2.2198796291277354, 0.875336604648691, 1.7330992318440521, 2.022264463214726, 2.0251522786033607, 0.4647113324451445, 594.050688369224, 387.0112078383206, 0.08908283637094146, 11.096563376211648, 1.6985033301350931, 128.2820782305726, 85.46904874078635, 16.437653497943625, 422.9245433570963, 140.14928385638967, 0.029115703314695214, 2.774963492211386, 386.420474587311, -170.77501363401765
800, 1.23253809602222, 0.9682246570885111, 1.3083239301762615, -0.05880651593213804, 0.04472258977021845, 0.009702267354088766, 0.053175065094920926, -0.016260307095913473, 2.0784976349291875, 0.9026389677236437, 1.7488421481080758, 2.0262390030707884, 2.0127420736797457, 0.4697216271367807, 594.0425884611262, 386.3840881371692, 0.10003134296645763, 10.569055652248975, 1.7132890023399847, 128.48648815105366, 85.34601228260041, 16.484210283194194, 422.9760058172924, 140.06972878786246, 0.02926783105710297, 2.75479656596521, 386.49474585693883, -170.5691584019154
900, 1.2322362327386809, 0.9914250793303223, 1.8136654510023278, 0.10918756989178391, 0.041744163676031204, 0.005029245422597119, 0.05253673187780027, -0.027443729000594996, 1.8908061335054047, 0.722882575210493, 1.7591768055264165, 2.0261276974603017, 2.018818658091695, 0.46578016072568706, 594.8140697323884, 385.03443099686876, 0.11382866952244573, 9.641598301488537, 1.7261274199662786, 128.26361374156215, 84.7842632078496, 16.510660064480646, 423.3336780917272, 140.15804792410262, 0.02963283533080427, 2.747707424525563, 386.533684127322, -170.43180533541255
1000, 1.2366762869728942, 0.5517201868121822, 2.1238743351734097, 0.21157571686297105, 0.04356779828856828, -0.001847809549253343, 0.06181529130997626, -0.028477696109215286, 1.67881630231771, 0.7645072455940802, 1.7712401805036948, 2.0098968850639634, 2.0323968663929253, 0.46941264718354486, 594.6430633314475, 385.06462153839544, 0.1244371432220836, 8.870342314246221, 1.7455154346402884, 127.91744070826233, 84.70161379150886, 16.479221899092295, 423.63063166537614, 140.37008474287103, 0.029641370997972375, 2.7447409051222165, 386.574228924175, -170.50341662371858
1100, 1.2396991996483264, 0.40105286888065905, 2.6345136427897566, 0.25662097192124295, 0.04801309589959786, 0.00036028652000476107, 0.06433984941726095, -0.03405804541578027, 1.5645329639164305, 0.8489437906598487, 1.7624497464216662, 2.021823780047406, 2.0381867242852167, 0.4694324026776868, 595.0795344533548, 385.41684194596354, 0.1333737748510126, 8.55764371925946, 1.7694403210721852, 128.06525271140265, 84.88846416928754, 16.537633068797685, 423.76374826353344, 139.64709139808372, 0.030413823651264854, 2.722331223122609, 385.619439386186, -169.12991201892658
1200, 1.2399797912916577, 0.64574739220825, 3.3666129125710174, 0.27050030749015724, 0.03090122843563521, -0.0020081437862588085, 0.05515618902220468, -0.02646026737913522, 1.387195221411183, 0.8771064140173486, 1.758786406427087, 2.0229604680659867, 2.031695738268443, 0.46841021425947604, 595.2170136785986, 383.95093271095266, 0.14896452787048065, 7.279716598478119, 1.7149043176907002, 128.37951475402159, 84.16179826580819, 16.532125143916318, 424.74658512445785, 140.17867691263388, 0.032018230128288354, 2.7477861014319482, 385.12954407127506, -168.7483037786484
1300, 1.2396269663375894, 1.4765807922996643, 3.976875768155329, 0.3290257522961706, 0.03836817055357071, -0.001111285229643634, 0.06606665286225512, -0.0233506467897157, 1.1913204241097863, 0.832395280047241, 1.758267969628443, 2.040502926521638, 2.031604748523742, 0.4718432549976961, 594.407593608708, 384.6827620206381, 0.1515639740565572, 5.7460295947398805, 1.6561075291744305, 127.03973248753337, 84.05974986053087, 16.478933167680342, 425.37031038809266, 140.99373075899948, 0.03688521808733497, 2.749915404830393, 383.8085528030435, -168.19431190275205
1400, 1.2406842824915505, 1.3021183674465475, 4.235048504508256, 0.39365512770073996, 0.04725677777247496, -0.006613515973642625, 0.06633951495742738, -0.024253284030873692, 1.105328613391324, 0.7481190413917835, 1.7496924409493817, 2.0419445345492724, 2.0310230047270634, 0.4650884013154966, 593.9075518609769, 384.1358661148642, 0.18054225378872985, 6.8434179099341215, 1.6767514195548876, 125.92420533108424, 84.61086132764694, 16.51812150128444, 425.5934614287256, 141.19686561163508, 0.034594078953711235, 2.7924824857956496, 384.5218745967067, -167.49033652983363
1500, 1.2406220866631896, 2.6892892720622985, 4.196313841857626, 0.4309841728097462, 0.04977384587819944, -0.010493021532257375, 0.06608396481873408, -0.023525834713478702, 1.0709478420434704, 0.5796288832004319, 1.7478105836168523, 2.056155564050135, 2.022798887285008, 0.4659804469588709, 594.0700153277473, 384.58713493735485, 0.17711266988129423, 7.519712883546703, 1.638432498156149, 125.06661190607225, 84.16847057571768, 16.50461547055499, 426.02808263229036, 140.6102268566032, 0.03198006435099302, 2.797192862039523, 385.33156020157554, -166.9425028295019
1600, 1.2384688139807933, 1.5859151666998192, 5.4948342496741445, 0.4666035307453433, 0.04327088285341252, -0.012669184354985695, 0.0683543469859918, -0.015391171607372538, 0.9663198234742505, 0.32815196961706494, 1.7491088683471994, 2.0611054941096647, 2.041877450958857, 0.4654435123734054, 594.5774659918891, 383.85331844606833, 0.17700901747618702, 6.208255300451697, 1.6395020366728048, 126.57774999721686, 82.0089571905398, 16.535302991918485, 426.0217982404786, 141.2337809131298, 0.0321910017131566, 2.790446057735174, 384.9836294255052, -169.08030828613184
1700, 1.2387410696852164, 1.1043820394900337, 6.371984094739721, 0.4846221921167865, 0.04339097979721519, -0.00990040582666804, 0.06186935207699167, -0.00275928292013386, 0.9822429621382927, 0.13157573558433533, 1.7570813532663234, 2.0526789444066904, 2.0322260768591525, 0.4668406205507762, 593.4622355398527, 384.60105696434994, 0.18581976443373832, 1.4771250578776929, 1.6371564603230677, 128.44182801444842, 80.20765293536708, 16.450212476176166, 425.54880748489967, 142.20392918487377, 0.035247954095304464, 2.820691288821207, 383.4938742531481, -168.85223685434698
