# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, LOSVD_LCOEFF_0, LOSVD_LCOEFF_1, LOSVD_LCOEFF_2, LOSVD_LCOEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
 0, 1.413028995836673, -103.12498796086889, 4.5206625364159185, -0.052993605807638365, -0.028747738595884486, -0.024841203541864577, 0.012364520971543674, 4.72275469552153, -0.7870285062418816, 15.095687707384718, 22.525577710776773, 1000.0, 1003.6899870754728, 627.4731500947586, 237.19304610390157, 3.739148345218294, 276.6351034540858, 3.739148345236155, 614.8328105646449, 12.772469813677981, 12.136908861188171, 1244.7746420329759, 127.40368502449486, 2.354523063264643e-13, 0.7014819738814615, 1244.7746420334618, -256.71693835371593
100, 1.4125133214262655, -103.12580023787488, 4.520948618590031, -0.05264736468636457, -0.02926268169364612, -0.024270475433628102, 0.011939834723755927, 4.723239570685054, -0.7867382995449218, 15.09573824509696, 22.52457974864197, 999.9988600705137, 1003.6890579695518, 627.4724742365178, 237.19242976127214, 3.738061866739707, 276.6342101041119, 3.740244487600718, 614.8333570361086, 12.772103885193646, 12.1369452643048, 1244.7750493536453, 127.4037344893188, 0.0013712106527698097, 0.7014643254668572, 1244.7739398082094, -256.7167405955635
200, 1.3908627818991044, -103.14312688801263, 4.5315598720552, -0.05323277254060248, -0.03684099074586574, -0.017342511401385173, 0.008091225649288741, 4.729732277159598, -0.7838691437608182, 15.10195322064341, 22.520902358388952, 999.9914183458411, 1003.6787273198108, 627.4663274456618, 237.17741642847278, 3.7329605691207117, 276.6219014224885, 3.749101075092134, 614.8380981493132, 12.770007536927068, 12.136646412666797, 1244.7795698918915, 127.40551823526437, 0.0064258115930832145, 0.6977106099319432, 1244.7742205872, -256.7172721252372
300, 1.3183253183472108, -103.16951913623119, 4.5450749463383815, -0.0576198731936645, -0.0520480814882035, -0.010637483858718572, -0.011411424100908424, 4.728465532472787, -0.7610639467822987, 15.104939045758524, 22.503399989206162, 999.9546929474408, 1003.6132223331571, 627.4532131237037, 237.1604639620571, 3.712008133483519, 276.5677104389273, 3.824899547953388, 614.8872665441153, 12.754687259788714, 12.154512286054828, 1244.8328269048427, 127.40570977343745, 0.019623847107976024, 0.6702947749935297, 1244.7730465796, -256.7043005316578
400, 1.2796247970767733, -103.1143019972519, 4.470364273782093, -0.05984015203331265, -0.02799129576132089, -0.015324219230609268, -0.01912621952047082, 4.503350051002822, -0.7891742127261719, 14.989429931259814, 22.47859832003157, 999.9353270707751, 1003.5473326506667, 627.4757279860432, 237.28000720276376, 3.6465764188267697, 276.4272915347348, 3.8908552965258303, 614.9594507032755, 12.777653380765347, 12.307510628315576, 1244.8140558308073, 127.36492783211311, 0.025567189330539447, 0.6657446628103164, 1244.6530887917033, -256.61173067707523
500, 1.274563558095353, -103.10291062818904, 4.4839066660863125, -0.05661382085651749, -0.01719690716837568, -0.011021074694721376, -0.0195480885262425, 4.455018613253297, -0.8626891909239229, 14.931888591097643, 22.472567354741876, 999.8985534843922, 1003.5371316226783, 627.4915189555982, 237.30601227785823, 3.5503209429289195, 276.3501529239507, 3.8823795361867006, 614.9512538951816, 12.801526569013072, 12.382459002297022, 1244.8585639885239, 127.2978702172375, 0.024395139288789353, 0.6914449004442724, 1244.6016842321997, -256.55002106919613
600, 1.266742662453769, -103.04698186410299, 4.505234653494897, -0.05898016041393493, -0.013935470197663082, -0.008802895957677984, -0.019108116033890524, 4.313385634694375, -0.9167588495284784, 14.88514671213644, 22.457368407679652, 999.896908991568, 1003.4698334931488, 627.4878830798364, 237.34236151574046, 3.4612682145632783, 276.20294582306974, 3.842450087708746, 614.9181266691164, 12.89954815727178, 12.469413201593223, 1244.874692935809, 127.2670770002836, 0.02807866581945907, 0.7082355725887068, 1244.4588119971147, -256.44414855668583
700, 1.2631310949795933, -103.01123979704904, 4.72780158456806, -0.056099753752409845, -0.007089921575134925, -0.0030367835070663207, -0.014872347937718092, 4.024056169659482, -0.9320782971291592, 14.9233120535141, 22.428708780485703, 999.86639658194, 1003.3091405911906, 627.2161804422502, 237.52789228895563, 3.2826164271318703, 276.1886293487735, 3.7222791097483756, 614.7902274067791, 13.074168492767384, 12.497650403094113, 1244.7492347907103, 127.19401614044963, 0.02873150438915547, 0.8095283546919079, 1244.3314228400502, -256.5236742918957
800, 1.26054603840009, -103.00771226417707, 5.178409108360996, -0.050898890245506485, -0.009958664353844994, 0.001983973997072855, -0.017354768192673967, 3.562508638025156, -0.8182865783106079, 14.97905020639061, 22.360773439345515, 999.824226704463, 1003.0619025095684, 626.872707625042, 237.478522997838, 3.0495315462227746, 275.587750359628, 3.5827085304984183, 614.5821682506877, 13.355344086873904, 12.710814039953087, 1244.4213911378463, 127.23696747947743, 0.030602748878777078, 0.866299571780688, 1243.8213844941176, -256.3889848336083
900, 1.257776527255062, -103.5470801546884, 5.786182255650315, -0.05214935574617048, -0.017056492073470732, 0.0076102607617256, -0.018960571370839056, 3.1400622195182404, -0.5792714591451096, 15.21165528842559, 22.27477916697927, 999.7182689342094, 1002.9369418238107, 626.3323878364512, 237.6584523043827, 2.9352699870069263, 275.50200729861126, 3.5193349594593366, 614.2832728399509, 13.728489044589281, 12.805632843771601, 1244.1336466365815, 127.01673213926732, 0.02927336019593884, 0.9322186153192182, 1243.5092585211517, -256.58120310681653
