# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, POWER_AMP, POWER_SLOPE, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_VOFF
 0, 1.6474153962898517, 162.8696607045287, 0.0010967843109580154, 3.8917036692107185, 0.6606121769387636, 0.36329760817553325, -0.3968467145708754, -0.14526324745500133, 18.508424141789916, -1.1175879931711892, 203.74754750053177, -4.163733255048396, 262.89099475639796, 44.27159444593635, -2.2686634286667138
100, 1.3971937045277474, 162.87036669653227, 0.023922349150536978, 3.89245920799549, 0.6490684740545637, 0.3623766199249397, -0.3964408381773898, -0.13693820308536833, 18.507093612255957, -1.1251799622358014, 203.7510014017999, -4.145131000842719, 262.89758542149315, 44.2616071757626, -2.2656724313145733
200, 1.331150086947957, 163.29416917009343, 0.15698989605484304, 3.8962347592993885, 0.6503300037186766, 0.29038658688335484, -0.33934353888297164, -0.03164905268700162, 17.641025032086745, -1.1682935656053286, 204.36335703577365, -3.870412320707247, 263.00615709410556, 44.24622164518652, -2.1951770667521284
300, 1.330632187713153, 162.203599135318, 0.3746509113428541, 3.7815414030794487, 0.7065333168785758, 0.3021707251175243, -0.3076356673797204, -0.08206947271895867, 16.429241414722664, -0.991386411654792, 204.9199334633074, -4.111116545886413, 262.40184685298715, 44.56717547688357, -2.313753647038421
400, 1.330277404204166, 161.4208515719604, 0.6490478418443181, 4.159004154857973, 0.7205393001802493, 0.25342473670882937, -0.2883084237436505, -0.06072333224131633, 15.274333298097568, -1.0512640665275066, 206.02603801395867, -4.027784325448093, 262.31304185040005, 44.56591731059896, -2.16417274279548
500, 1.323309592875244, 160.89297110398104, 1.0602213830180593, 3.9466956787257663, 0.6484424323859721, 0.20469747546609152, -0.27047045178922685, -0.03586919538334282, 15.243210111909086, -1.013301212991025, 206.5773819669651, -4.035836992209521, 262.80057128781095, 44.41906710699713, -2.0992061130449953
600, 1.3205412170566107, 161.31940734078756, 1.3748977030580358, 3.9508168479845462, 0.615775178777156, 0.2452376842268962, -0.2763132634176001, -0.038624884658284786, 15.125366581557808, -0.9683806216868676, 206.3603122480514, -3.937443713840866, 263.0429989471209, 44.22755512900284, -2.0943911076248174
700, 1.318426456619716, 160.97933720704583, 1.877867080809056, 4.07541416124819, 0.6003014045365864, 0.23704128148092957, -0.270472348614096, 0.0023777368576720637, 15.286935460976913, -1.1022178624310657, 206.1770458927004, -4.006125310790806, 263.1187258460744, 44.231993622464095, -2.050030069586189
800, 1.3222607621435203, 160.7298655547029, 2.7424646501572707, 3.2817580669820803, 0.5696973282034682, 0.2330413552497263, -0.2301219028574211, -0.022659290705390467, 14.796471014172925, -0.6656941240319137, 206.35868143365636, -4.003185738771584, 262.97185884057717, 44.291711958435776, -2.0063830524564716
900, 1.3227313585878444, 160.89241326906318, 3.1396021406418355, 3.317468217242727, 0.5593636500944609, 0.2366041774476402, -0.22413530566926262, -0.012204289994255463, 14.825301537154964, -0.646297987161837, 206.86018063111044, -3.927375324478531, 263.03333431168426, 44.22501014514793, -1.984887528459185
1000, 1.3236349944933283, 161.17381720337607, 4.51081395710591, 3.1703490911273846, 0.5482552453570677, 0.24834389423870346, -0.228861309395466, -0.017970756866910825, 14.793543820989884, -0.6627862231095341, 207.11164376187833, -3.85611896379372, 263.2345101227801, 44.27793889554424, -2.027246529956461
1100, 1.326675939094576, 160.83298934916274, 7.75065790162159, 3.204495467942158, 0.5356906760339145, 0.22470767190588437, -0.23737648921636328, -0.012299656112287588, 14.924851638804641, -0.5675466006688339, 206.85468692915327, -4.013064562002377, 263.4961232705059, 44.071814749095886, -2.187216059591169
1200, 1.3201760407871594, 162.00651866819587, 12.00662414175552, 2.890716639847342, 0.5787943942042001, 0.2184983909160034, -0.27071253573799975, -0.009094790925053498, 14.750095918237724, -0.44291543123932, 206.83526614327303, -3.977903152258323, 263.4875539853515, 44.2137013074385, -2.2827096719619884
1300, 1.3183985020962714, 161.6708168982202, 21.147326456969566, 2.9040491786993323, 0.5348509615243724, 0.2594264249211619, -0.31705034792544773, -0.025175059023192337, 14.59511906993993, -0.41682078686241697, 206.80295926784095, -4.136232111477567, 263.21151272194516, 44.55502711502006, -2.2629471303614066
1400, 1.3188082671044787, 160.63555700488456, 33.89567089788092, 2.6550799203831605, 0.6056369691030739, 0.2131640109934084, -0.30727769233484925, 0.0006734555013507837, 13.804881928857021, -0.41782300722446064, 206.9107711105264, -4.280663458063108, 263.1582966818331, 44.45487153620874, -2.2912400854049353
1500, 1.3206277214633941, 160.01475411722396, 40.98632678724165, 2.795365888272394, 0.59769842262124, 0.20625856880509072, -0.2848091999966693, 0.03081714064079244, 13.455418942257745, -0.521703505974707, 207.49626187034806, -4.362378454590222, 263.10507059266274, 44.50210745839003, -2.0205482350179356
1600, 1.321043812921082, 158.1593921521179, 45.80370428188451, 3.178529253005956, 0.5344471044943965, 0.1852369171255249, -0.26477756538468616, 0.05232803480289275, 13.092516163510286, -0.7647521280170155, 207.50979375353688, -4.321998910982398, 263.2113738334792, 44.321855064338884, -2.0012995926891937
1700, 1.3173225627912923, 157.72991631790845, 46.97313424076295, 2.4303226363132873, 0.5429679726303474, 0.1293432906862909, -0.23637913496762847, 0.0375680535893368, 12.549949343046954, -0.04769803004131207, 207.70953272806213, -4.374060348956281, 262.9783871009089, 44.522597172224, -2.0775703054289156
1800, 1.3197868682039369, 157.17649181775073, 46.97729423448017, 2.2528392892875218, 0.561422056955966, 0.12334171697952068, -0.25406921822072714, 0.041665618609843816, 12.459680088559391, 0.23073011354543266, 207.16766517370698, -4.328490648584785, 262.9032108536008, 44.5415302697832, -2.061209410430104
1900, 1.3232992241076638, 156.26040977184027, 46.16648702324045, 1.6985968096015678, 0.5877666232176565, 0.1323992917921343, -0.25923315322796325, 0.06680683725991657, 12.249156621933952, 0.5654928652856634, 207.11458539024252, -4.416698036570337, 263.4628335337169, 44.53343484869602, -2.1566485830764672
2000, 1.3229505917402324, 155.97467666874408, 46.77723103196528, 0.9019328626582697, 0.5535241888895917, 0.09845761542963158, -0.24514767288397357, 0.04898802824745871, 11.99782516133385, 1.150754177869116, 206.98903746687873, -4.2142532341953896, 263.23432384177477, 44.575048727985745, -2.0425916091434315
2100, 1.3178877736030583, 156.05544772466868, 46.37559987332878, 1.7843937148072824, 0.5897734583819239, 0.1452520468013655, -0.24518554531739883, 0.015477151739577366, 11.877615691808568, 0.5245687326247257, 206.9424662656708, -4.223929223684106, 262.84899995523324, 44.613622322796516, -2.00217308143261
2200, 1.3183692693348568, 156.53537397906112, 46.21681567034826, 1.6565631110627832, 0.5930247531528792, 0.1294063308685919, -0.2254045894195017, 0.042423478163270606, 11.856314535654878, 0.4245061964662573, 206.84753636052238, -4.297113247206807, 262.62144627759074, 44.621159241649266, -1.8582538631818737
2300, 1.3161302378000477, 156.98275034492755, 47.375401004111005, 1.3705773757222808, 0.5129873695944814, 0.11758628651359306, -0.22040688926634772, 0.05199661098837105, 11.856777402770842, 0.8271732017070135, 206.64535818902777, -4.4866182490650655, 262.74772007215023, 44.49676989713154, -1.928659179716893
2400, 1.314605074469683, 156.96652805948958, 48.51875452216008, 1.0986453295142966, 0.5166805034438169, 0.07753559669809532, -0.2188844087978743, 0.0721125878632225, 11.958426579011855, 1.0232094715754423, 206.97504633213765, -4.334196070958507, 262.5404025924557, 44.46058920962815, -2.135104637324091
2500, 1.31416318301301, 156.49267669590458, 48.74289299315526, 1.5148279834232512, 0.4602909676241925, 0.08915423030734348, -0.20780852938605446, 0.10297888514666614, 12.12642340637823, 0.658582943963292, 206.7076552816051, -4.223132638324966, 262.94287198727716, 44.46532197449, -2.1302412180947075
