# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, LOSVD_LCOEFF_0, LOSVD_LCOEFF_1, LOSVD_LCOEFF_2, LOSVD_LCOEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
 0, 1.3387186530318393, 165.80235230960565, 31.07316892749681, -0.12695459603502823, 0.015486287493788031, 0.7690987805640647, -0.07100979907135542, 22.98379707965666, -0.2194354866146726, 3.4073316259284807, 9.371629571043723e-18, 497.05168490559043, 3000.6603375919876, -2.720916839158129, -2.066781733209116, 199.86061549058658, -4.552233816613794, 263.4802164395474, 103.37955323585204, -2.1147177388914478, 0.24436220956892152, 2516.913572640646, 0.5485617262431198, 1.0, 0.0, 560.3099708847109, 4.4815771435131175
100, 1.3384698837509554, 165.80274293288576, 31.07364414199733, -0.1262861781430154, 0.015531361316218652, 0.7691268962315749, -0.07103527198364964, 22.98451349651779, -0.22007352971369296, 3.4070411599459076, 0.0009298664081307795, 497.0515074607929, 3000.660644494948, -2.7211476398881786, -2.066832444634868, 199.86061744033123, -4.552349696254157, 263.4805594691525, 103.37918973931754, -2.1144626941507645, 0.24473050497860735, 2516.9136659824803, 0.5488044221220226, 0.9985937364676706, 0.0007901489418973127, 560.3101695016679, 4.48164766650224
200, 1.3382516596184806, 165.80752960052558, 31.082792133759483, -0.11486117082032149, -0.0017456268244240292, 0.7593042518007169, -0.05420150997520633, 23.01440016858676, -0.19044289843989207, 3.3957420196058434, 0.018259951391159622, 497.0533401148258, 3000.661689331429, -2.7241975871144115, -2.0668325468772966, 199.86532993610788, -4.553231691948045, 263.4869706638284, 103.39125863056428, -2.1048192709287936, 0.2571852609953145, 2516.9094555841098, 0.5499073065930394, 0.9732501710028181, 0.019212681575859147, 560.336561438423, 4.483650567512421
300, 1.3397851070457059, 166.01327994050502, 31.116948617731875, -0.11908662000182499, -0.07048833786167533, 0.6465515167479116, 0.014209373838485473, 23.016098425655265, 0.0731668408546663, 3.1839655180543254, 0.09503294136781809, 497.11454103346045, 3000.6345417605253, -2.8286154354039956, -2.1056799247698756, 199.80126380023677, -4.515673172987011, 263.5253458194891, 103.56182382434437, -2.1048469640591225, 0.5522708951081234, 2516.911958131306, 0.4512719761891013, 0.874554679963935, 0.16032003651377258, 560.5632696617517, 4.505251691691532
400, 1.3364100664842162, 166.43857330531443, 30.994426079378798, -0.12806214876860816, -0.08131748711741008, 0.594136703192775, 0.08089745586711009, 22.70491609355512, 0.1645101441546676, 3.06159382403867, 0.21156916402289958, 497.42962151946466, 3000.665991526665, -3.0269851257026916, -2.434197955220659, 199.86033680484104, -4.496272908714792, 263.3756831506982, 103.4262976281461, -2.0583204707014566, 0.8312318890308703, 2517.0182681837778, 0.473200268301204, 0.7472678044568308, 0.2722724066167791, 560.6694546029108, 4.644262702699691
500, 1.3393689190417666, 167.1843991775175, 30.233742632470825, -0.12717516697173575, -0.1087558937918798, 0.5499383619902408, 0.09925351141783156, 22.121849345264092, 0.25669203964767073, 3.2258514603753636, 0.2982410653417564, 498.35806482616636, 3000.2669671302933, -3.4345928330636193, -3.2911074079780276, 200.1775262280384, -4.419286000832972, 263.2807631633531, 103.26495237884298, -2.1690901523933745, 1.1496098856827888, 2517.1904865931306, 0.5219619047312758, 0.6310249355368032, 0.3821171862629834, 560.8522450810057, 4.75061135991513
600, 1.3448641696491959, 168.0098959455209, 30.00985320102931, -0.13768827633408315, -0.1400567041946437, 0.46642761785398673, 0.13655294137108612, 21.076937884792077, 0.4782142514453196, 3.235237005327299, 0.390678445004088, 499.17114962065017, 3000.28853622496, -3.905899402028335, -4.369957309499329, 201.36001524056397, -4.495709387738344, 262.8324665054821, 102.68000171177908, -2.2292341719926725, 1.4154546041005998, 2517.6473348857494, 0.40020868110350705, 0.5836968862132164, 0.5377029201855998, 560.8234765897341, 4.90978396737393
700, 1.344840935683146, 168.37357141821468, 29.95187745832404, -0.12823457544610406, -0.12393020834440979, 0.3971464218231071, 0.12023105080975204, 19.94856862185361, 0.7298649762667195, 3.1424215214532185, 0.591027082316141, 500.372165545943, 3000.7381584993086, -5.078944775629731, -5.710434542396275, 202.24437756105627, -4.590802946625697, 262.6341562529326, 102.53349277803201, -2.281219601639358, 1.6638583164878589, 2518.58824283539, -0.7303347614541789, 0.5588493815148965, 0.6993145725357379, 562.1462014693076, 4.8202129638108815
800, 1.3429379790354288, 168.69932986464718, 30.356140442294862, -0.13776072292479896, -0.11810497244426753, 0.343952063227407, 0.08742311841998532, 18.385777100750694, 0.994952422468331, 3.2131474633397596, 0.6976546834299306, 501.37563278586083, 3000.3482733477863, -5.76873980776716, -6.807406175675075, 202.91024019216337, -4.379933591954529, 262.34916601339404, 102.41299706647945, -2.0568958630034158, 1.9458720073106754, 2519.622667196763, -1.2879991018116712, 0.5100830843728896, 0.9119372516406701, 563.3699650594103, 4.733280398693054
900, 1.3449648761611082, 167.5327402235872, 31.436907932855007, -0.14508250868043182, -0.12286805868380515, 0.202505302710633, 0.055318644135286865, 14.800139658184921, 1.6389284805623219, 3.448794535230462, 1.0511885586984973, 503.60914721458494, 2999.809874431907, -5.327009564268567, -7.434645608604048, 204.49270703011007, -4.2779404144699456, 261.9305810981066, 102.00207451413118, -2.1231196152162592, 2.264795040717214, 2519.5260939756317, -0.9658791817481855, 0.5515901504644447, 1.2001956228160888, 565.2672036817274, 4.599894883039392
