# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_DISP, BR_OPT_FEII_DISP, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, BR_H_BETA_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP, BR_H_BETA_2_VOFF, BR_H_BETA_2_AMP, BR_H_BETA_2_DISP, NA_UNK_1_VOFF, NA_UNK_1_AMP, NA_UNK_1_DISP, NA_H_BETA_VOFF, NA_H_BETA_AMP, NA_OIII_5007_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_2_VOFF, NA_OIII_5007_2_AMP, NA_OIII_5007_2_DISP, NA_OIII_5007_3_VOFF, NA_OIII_5007_3_AMP, NA_OIII_5007_3_DISP
 0, 1.7576322658643013, 0.7542111209903728, 7.3534946712485905, 22.284491332507066, -7.996267537777771, -0.10876575644308756, 49.578049481228646, -6.0, 0.0007803667713526669, 0.025494983429651043, 22.060407524922873, 523.7851486483376, -9.894100932806836, 0.7460730460263476, 567.7853873173224, 21.831439446214453, 2913.934379783792, 2.657925614447748, 21.947477630387333, 1408.1055001080445, 125.68619993020552, 0.5252048642660665, 2.2588584786180084, -0.3629938281870103, 4.165421473205027, -56.622762234989295, 51.46078923217996, 0.9896083388948431, -26.81371571318555, 280.36566636751877, 207.46509588327302, -0.40638140214349305, 38.576340840668855, 531.0931411202728
100, 1.75332099130784, 0.756281535315566, 7.353592739269089, 22.280732097960577, -7.994299222090784, -0.10955764820406823, 49.57740572364468, -5.997669470151575, 0.003209095972185107, 0.028524188487625054, 22.06023043384766, 523.7843307607326, -9.896130810013295, 0.7456331969272264, 567.7861549248458, 21.8307289554404, 2913.9351609405844, 2.6594265910925996, 21.949359406423728, 1408.1033280756656, 125.6857704910798, 0.5263491842676342, 2.2591958934102507, -0.3632165669710642, 4.165590503730072, -56.62293391434409, 51.46161761532477, 0.988420378499248, -26.814397407133075, 280.36621381154265, 207.46368004163455, -0.4059296821390961, 38.577105589859165, 531.0915244691146
200, 1.528214438651456, 0.959923345788334, 7.398391636207183, 21.917825528665812, -7.842240855523732, -0.19317158896088374, 49.484432244351275, -5.9480501587169705, 0.10520997230600238, 0.29380556968159965, 21.98724883750172, 523.7142193545867, -10.073108929292143, 0.5994017246689797, 567.8072262072146, 21.69982096800671, 2913.9793733090937, 2.9955432141781038, 22.18778876181521, 1407.8232623418767, 125.50518374421121, 0.6250304815606604, 2.2278233196150596, -0.38008998510819025, 4.30083121141101, -56.618731260791506, 51.6701770144731, 0.888311473159341, -26.83720844061679, 280.38200707139055, 207.13772845126948, -0.37697006106554176, 38.86766601940088, 530.9749631560218
300, 1.4833360345567286, 0.9967475449572314, 7.39786393495166, 21.599785449324234, -7.7888455484837005, -0.26361427217507316, 49.32629655239899, -5.924674067644971, 0.208903385066061, 0.4801133511768158, 21.797304544576765, 523.6614922250045, -10.268779732911117, 0.44603907522206154, 567.7068111603653, 21.64933940827253, 2913.941828666119, 3.2385071626065995, 22.238552241680445, 1407.5549453075091, 125.24020637690064, 0.8027092157408592, 2.0957054077438864, -0.5001613823888451, 4.32509537652553, -56.58681157412323, 51.79560044563142, 0.8993301426879505, -26.78870666202441, 280.38313054333497, 206.70613286339605, -0.27276876562830366, 39.22826378778052, 530.7908564716737
400, 1.4758589034480025, 1.1325730415007635, 7.306827431245004, 21.392502381487606, -7.715575350107699, -0.2811476052905296, 49.23818685056681, -5.907776014056327, 0.2735119102548074, 0.6421306202651982, 21.61118887535951, 523.4524099820663, -10.47072366541219, 0.21010908761116764, 567.6276853278949, 21.393088313177767, 2913.7300663277806, 3.421943486428727, 22.32976663683906, 1407.2098482175925, 124.59481179222496, 1.0013582041419609, 1.839313632657155, -0.6863812701186831, 4.326270886963843, -56.528754469797825, 51.81896274487843, 1.1131774257240674, -26.697721594529522, 280.36483516537385, 206.59071656126343, -0.3818649279873012, 39.45690705771815, 530.635428084359
500, 1.4752520508048383, 1.0583690202276541, 7.187812880981129, 21.075289334274046, -7.599514450345945, -0.29197089194019754, 49.164193248582336, -5.862530193280523, 0.35082007860672376, 0.6754742530360927, 21.228210529428296, 523.1708762082652, -10.635816520302651, -0.1797822568446742, 567.6617030183503, 21.37126151032116, 2913.7494040618203, 3.251355787713627, 22.371332100203006, 1406.810787605291, 124.2448803822478, 1.303306029778684, 1.911348834377138, -0.7413194840062401, 4.296109199487893, -56.31112120616666, 51.48895249533992, 1.27664608476028, -26.77413464484727, 280.2233423151213, 206.6580006101136, -0.9258230095092302, 39.28676177363261, 530.4849889366011
600, 1.4807968646157146, 1.3370231871243388, 7.303703187872549, 20.81888090782657, -7.526171059065108, -0.3189523244755791, 49.098457898822964, -5.8404125798122175, 0.3823305404729758, 0.8247260145058677, 21.21456237167554, 523.0632880175192, -10.874390360463131, -0.3798712774653378, 567.41553159871, 21.3696462906562, 2913.5830962537425, 3.657599616446685, 22.327013501620034, 1406.3194256645647, 123.76425540605594, 1.5186367060163666, 1.9316752625538067, -0.9668969740384941, 4.3109235701982165, -56.39446199115672, 51.37071453469036, 1.4295054916472603, -26.75270019907771, 280.4259292446144, 206.7996002348634, -1.0600999181996018, 39.219951421620834, 530.5597049951809
700, 1.4832320647935795, 0.9664499768187316, 7.528753535670199, 20.519687090463556, -7.404850612255637, -0.3520141896527839, 48.893347616768956, -5.7796508294578, 0.42126807138166267, 1.1281758862322082, 21.305670608521467, 522.767869319246, -11.179382288160273, -0.7262622504711285, 567.2958549486134, 21.36468822359604, 2913.347496486344, 3.794254564470521, 22.348051791539735, 1406.066869066243, 123.53869932714666, 1.9428882802157312, 2.053990135513598, -1.4368577232961743, 4.304929548994101, -56.34031911882639, 51.96109110597469, 1.7567637619218008, -26.70542302023363, 280.84291145894935, 206.66985843964505, -1.4782935387488554, 39.19406596857568, 529.9256492600879
800, 1.4849572282287546, 0.9395404929736859, 7.7335046879024585, 20.16817675589943, -7.283519806661395, -0.3680792881997161, 48.9159063721664, -5.740005133075618, 0.43654526250324044, 1.186457698529736, 21.406047424285504, 522.8836058348895, -11.553820048421398, -1.7748867729293956, 566.9881244915466, 21.57352124907807, 2913.552193719962, 3.5446379276642173, 22.392451539964547, 1405.310017995281, 123.12960202852562, 2.5129358633099255, 2.2216353371404405, -2.261439829439853, 4.300569661953531, -56.235346563705754, 51.899658891505474, 1.8880547077783583, -26.821374205722947, 280.66712593944305, 206.5257307964108, -1.6377331933667443, 39.089564804850795, 529.43547575305
900, 1.4847581344331264, 0.7593054607427145, 7.862980667505129, 19.99455791621783, -7.260352157541949, -0.4365674791595074, 48.76679891950009, -5.720196380982398, 0.49546561059948885, 1.4342142560402746, 21.25474000186589, 522.8632793133626, -11.749209680687809, -2.631084666569315, 566.8500119045984, 21.583939008205576, 2913.754850305627, 3.023440065601325, 22.30339174624589, 1404.771647009427, 123.07526644211961, 2.42747708201437, 2.2183107236636825, -2.4007366080702512, 4.373974416868601, -56.08115180381007, 51.9300243247129, 2.4398861538856016, -27.009355394036227, 280.5059241849012, 206.39869542921718, -1.6096753409315865, 39.26519094725321, 529.1516081323289
1000, 1.4864347237203066, 0.03958381345859152, 8.589783863857011, 19.986963870237233, -7.242824024473787, -0.42167359845207775, 48.935763802396586, -5.6822318862273775, 0.5492435483643745, 1.2877560765769354, 21.556210710765065, 522.739367802281, -11.766906134944126, -3.311448501509797, 566.5531445678287, 21.546068972520704, 2914.274257536273, 2.413249128197471, 22.295771966723418, 1404.5495149671315, 123.4260121895853, 2.45791732497773, 3.445754409517309, -2.5479776430727994, 4.399887808693254, -56.41895608961531, 52.15152982492758, 2.3821656272291216, -26.739663044545804, 280.200881543024, 206.695727264283, -1.9339984118206044, 39.13404986967251, 528.3567940466321
1100, 1.4795104114202813, -0.5771393965957827, 8.764029007330985, 19.92759974681531, -7.227915633339592, -0.4635783292984509, 48.9264820013514, -5.689474063178002, 0.5803313507713764, 1.1818987237780776, 22.115217599075002, 522.6301582763559, -11.450314445828674, -4.955470754603153, 565.8441597983964, 21.608513990989238, 2913.7497097641453, 2.3437303051197205, 22.344421758445, 1403.6201073657794, 122.3771981700653, 3.059255486892045, 3.746733902719483, -3.547850544929073, 4.262585912321636, -56.406181543434045, 50.974123491642885, 2.6706905289340948, -26.834042261337427, 279.96635843577326, 206.6704604215701, -1.5901282132285792, 39.106518079932165, 528.2820673535177
1200, 1.4755830926210125, -1.3878710568021977, 9.030741832901446, 19.8659339060233, -7.205862207289387, -0.4769722722062595, 48.8464144994114, -5.682966976432833, 0.5438396335605056, 1.389572319969505, 22.3772986832046, 523.1814698481098, -13.083974827811684, -5.526943662871621, 565.2436714514735, 21.73059235127112, 2913.910188833157, 2.6722133728837334, 22.18223675141965, 1401.9863871726272, 121.5518143374199, 3.359763048457266, 4.121571690741671, -3.0808283935052163, 4.242150033480346, -56.904389263957924, 50.37094103450822, 2.9798821682306773, -27.07010420734315, 280.20050105072073, 206.56628129355158, -2.341002559806303, 38.88784466245928, 527.3909993105331
