# iter, NOISE_SCALE, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, APOLY_COEFF_6, APOLY_COEFF_7, APOLY_COEFF_8, APOLY_COEFF_9, APOLY_COEFF_10, APOLY_COEFF_11, APOLY_COEFF_12, APOLY_COEFF_13, APOLY_COEFF_14, APOLY_COEFF_15, APOLY_COEFF_16, APOLY_COEFF_17, POWER_AMP, POWER_SLOPE, UV_IRON_AMP, UV_IRON_DISP, BALMER_AMP, BR_CIV_1549_AMP, BR_CIV_1549_DISP, BR_CIV_1549_VOFF, BR_CIV_1549_SHAPE, BR_HEII_1640_AMP, BR_HEII_1640_DISP, BR_HEII_1640_VOFF, BR_HEII_1640_SHAPE, BR_CIII_1908_AMP, BR_CIII_1908_DISP, BR_CIII_1908_VOFF, BR_CIII_1908_SHAPE, BR_CII_2326_AMP, BR_CII_2326_DISP, BR_CII_2326_VOFF, BR_CII_2326_SHAPE, BR_FEIII_UV47_AMP, BR_FEIII_UV47_DISP, BR_FEIII_UV47_VOFF, BR_FEIII_UV47_SHAPE, BR_MGII_2799_AMP, BR_MGII_2799_DISP, BR_MGII_2799_VOFF, BR_MGII_2799_SHAPE
 0, 1.453954558875069, -56.41461185790652, 4.712852991036247, -3.4285148063365423, 2.78228546668059, 2.077673888309694, 0.9339286687316156, -6.611508691019379, 7.050844987162524, -3.6817557262907497, 3.1700443367437776, -3.302527892728134, 0.8919551812976573, 3.965953625952807, -1.985535599632895, -3.231269776062361, 1.4546041646647734, -0.15927442646375212, 34.00449998952664, 0.7890701060628289, 2.257638715258243, 1242.3117489859126, 41.49433331043065, 137.75372636799128, 1635.2549306109597, -456.250395287369, 3.391608609722432e-08, 12.665770714811847, 3604.031022149152, 999.9999330507884, 0.999999992347976, 30.392903742398392, 2178.4715839183614, -356.508326547217, 3.04000871678585e-09, 4.074249348608466, 4418.636147583921, -989.1783354396891, 3.986562288150725e-08, 1.6886005340402452, 1050.0736478484864, -176.76860683572988, 0.0, 18.9487576777655, 1506.5403623978698, -194.05812029620782, 5.450350590140818e-09
100, 1.4541188027879564, -56.4145317376078, 4.713001030346309, -3.4283881791207653, 2.782176710777472, 2.0776381469417373, 0.9337223675176101, -6.611422000807446, 7.050830289025685, -3.682217695522213, 3.1698415148290735, -3.302845265713891, 0.892084352737369, 3.9656724112083013, -1.9853716957223126, -3.231132415647683, 1.4546613845316116, -0.1592598476616016, 34.004537850555685, 0.7891960806151362, 2.257489619433979, 1242.3119777891766, 41.494237809333434, 137.75355321564382, 1635.2547374622072, -456.25042954756316, 0.0005320747429107999, 12.665845650146451, 3604.0307178947887, 999.9993859106048, 0.999309741644199, 30.392753789198697, 2178.471613002539, -356.5082518717094, 0.0006797847055283245, 4.0744401551081175, 4418.636101191768, -989.1783011262568, 0.0005296878831105656, 1.688473123029542, 1050.0735875343717, -176.7687120989711, 0.0006238118096916402, 18.94881802304747, 1506.540181741298, -194.05821219337034, 0.000707741870645548
200, 1.4542339076925763, -56.41447994054548, 4.713211526887004, -3.428295409115254, 2.7820832074506847, 2.077494647338196, 0.9336700039370608, -6.611454658589726, 7.050850143644827, -3.6823205383881072, 3.1697506534627222, -3.3027844069279118, 0.8920378026638536, 3.965561074867068, -1.9852651093089326, -3.231066306439559, 1.4546982791232044, -0.159410563366773, 34.00461395519686, 0.7893877299531998, 2.257400875357048, 1242.3120811077652, 41.494278129838634, 137.75352768356333, 1635.2545775718474, -456.25035535183406, 0.0004912326366596821, 12.665872047882633, 3604.030652972567, 999.9993718678879, 0.99930797275599, 30.3928981968861, 2178.471665072056, -356.5085355751158, 0.0006371489583547384, 4.0744430044148565, 4418.636098245443, -989.1783210486263, 0.0004754137165153935, 1.6883757517052707, 1050.0733507320585, -176.76889002221392, 0.0006030177282649041, 18.948867477441258, 1506.5400829743376, -194.05836539927213, 0.0008097277494304854
300, 1.4541615449294787, -56.41458522199945, 4.713532923625532, -3.428390484666011, 2.7820475902474318, 2.077917302772743, 0.9333099295180057, -6.611317204445252, 7.050973270954114, -3.682303702087055, 3.1696006715741136, -3.302916515771261, 0.8919930611352896, 3.965347484611965, -1.9852602840829814, -3.230743333342959, 1.4546894473765382, -0.1597151065593525, 34.00484336024687, 0.7894248637624218, 2.2574857555799843, 1242.3126312062536, 41.49458100610932, 137.75362441069214, 1635.2545069953524, -456.2505353789333, 0.0004873052327867874, 12.665939669918798, 3604.0305965807765, 999.9992236147782, 0.999059294836272, 30.39293332138953, 2178.471868997736, -356.50878119057455, 0.0006509623371676902, 4.074453675947848, 4418.636017481121, -989.1782347850566, 0.0005555744894503653, 1.6885467611031708, 1050.0731809985691, -176.76896090872364, 0.0006274052066744458, 18.948780613834597, 1506.540050535175, -194.05842907471302, 0.0008843144112054408
400, 1.4542569471398625, -56.414815148296135, 4.7136474805258235, -3.4286939910429615, 2.782051574857277, 2.078005979835728, 0.9329307861474891, -6.612094093937347, 7.051219408458404, -3.682345448235046, 3.1697122551720014, -3.302513347998273, 0.8913918470675513, 3.9651563195465367, -1.9850270981993337, -3.2302855069488188, 1.4546818787611913, -0.16021297697025336, 34.00482652781057, 0.7896591761483733, 2.2572749548715003, 1242.3132854486528, 41.494336161138925, 137.7537531251526, 1635.2543252633518, -456.2502986358152, 0.0006623685134899907, 12.665438247335661, 3604.030282066038, 999.998761162386, 0.9985452585759339, 30.39363343490297, 2178.4729648716366, -356.50887501840634, 0.0009998071406509782, 4.074309633886811, 4418.63596284207, -989.1780454105539, 0.0008887404749586919, 1.688769692801834, 1050.0727970793262, -176.76923162656243, 0.0013952807199940766, 18.94865993665582, 1506.5399176951348, -194.05843935111028, 0.0012299726239993957
500, 1.4548882276458017, -56.41553840488718, 4.714697279932439, -3.4297640002640986, 2.782307510894039, 2.078919273675964, 0.9310165146539078, -6.612639209264466, 7.052643388398338, -3.6823545213186324, 3.1687869722161137, -3.301224830483822, 0.8909053947907244, 3.964450051124773, -1.9848411100491912, -3.2298685422734734, 1.4559524557091894, -0.16082790233217864, 34.00520670584558, 0.789732880863354, 2.2569707283913463, 1242.314228265358, 41.494317225035005, 137.7536996843243, 1635.2533483667478, -456.24888516760865, 0.0011122371642213844, 12.665903430871845, 3604.030157384307, 999.9970876321728, 0.9965778161802984, 30.393361306313334, 2178.473819089536, -356.50925656223916, 0.0020223249641081673, 4.073974983290937, 4418.635949418627, -989.1776034289445, 0.0027355904445887976, 1.6887985167224615, 1050.0717409476383, -176.76996747011037, 0.0026567915122656933, 18.948674068216718, 1506.5396821912627, -194.05707717781436, 0.0027614597534889825
600, 1.457198446011692, -56.41525295991664, 4.719097398631585, -3.4313928997841354, 2.781052405377076, 2.080064689583927, 0.928973897722818, -6.613533321668891, 7.0535980454547325, -3.6828877082033644, 3.1685760230447464, -3.300417778273738, 0.890516992518821, 3.961415160578533, -1.9852069417484621, -3.2275877435027716, 1.457558496246843, -0.1616449124962931, 34.00595164647666, 0.7899597577058828, 2.256950035480914, 1242.3172307820955, 41.494173482851224, 137.7537531251526, 1635.2522638509101, -456.24779720581387, 0.0016016029853748704, 12.664705968651903, 3604.0291208804583, 999.9936273045557, 0.994179049837017, 30.393332117018026, 2178.4761950667094, -356.50995675263647, 0.004422672896399818, 4.073526454378234, 4418.634692319999, -989.1776783516909, 0.005418865183648173, 1.6895719033599326, 1050.0703680662523, -176.77117960960913, 0.005025471852292792, 18.948461425377687, 1506.538512334288, -194.05671608383733, 0.006363726459012248
700, 1.4614071618159206, -56.417325368252335, 4.725662913639411, -3.4342480259255703, 2.7804116187150925, 2.0817613120803458, 0.92800819128408, -6.61561847348577, 7.05531172072754, -3.6835464650141896, 3.1697731750435074, -3.301142865608935, 0.8887985134692885, 3.9594949308436242, -1.98476197997379, -3.224935654678543, 1.4591553846091716, -0.16539056891429402, 34.00696936179886, 0.7898074253744523, 2.2551157779106648, 1242.3218059605208, 41.492957380461306, 137.75355148136225, 1635.2476161139982, -456.2464132664813, 0.0021537527426285542, 12.663465540811252, 3604.0259509872144, 999.9884447255246, 0.9861988554314691, 30.39299992382269, 2178.4803373395202, -356.5102007379103, 0.007218335334315825, 4.071103047273796, 4418.635306620285, -989.1769280447886, 0.009929065160922512, 1.6904549373416216, 1050.067924407965, -176.77426673143944, 0.006613423507499756, 18.948694951255238, 1506.5390672133062, -194.05572194124636, 0.013130060042639223
800, 1.4657592015675835, -56.41976846270902, 4.729002800404238, -3.4362235427910712, 2.776172256769289, 2.0821402361337356, 0.9247258693024403, -6.617761115717625, 7.057597064336342, -3.6854191986810236, 3.170525545493028, -3.2987525048066595, 0.8880798673552138, 3.9563036051509988, -1.9834842178902738, -3.2201460827345203, 1.464893793810762, -0.16474645773145646, 34.009522694955784, 0.7899939732198841, 2.2546941372613283, 1242.3299406928625, 41.4938201902258, 137.75405455867582, 1635.2428840487273, -456.24295657254885, 0.0021221600529802865, 12.66246250019123, 3604.026869203801, 999.9779225769131, 0.9839691694861209, 30.39377199306208, 2178.486742982924, -356.51013276538316, 0.0066265551668225975, 4.069913746640994, 4418.635774598156, -989.1766476668632, 0.014955489036063946, 1.6881510604008763, 1050.0625839881131, -176.77515307122155, 0.011408799079090388, 18.94854041827313, 1506.539852136202, -194.0531667763373, 0.019227170910649228
900, 1.4682359430628489, -56.422455384364106, 4.742121081194876, -3.439877232359167, 2.769284697000073, 2.084775866629767, 0.9311019603824218, -6.624471976738545, 7.060781559036035, -3.6871000239717775, 3.1701862206343034, -3.2986669009980356, 0.8853361836656238, 3.9564514307173595, -1.9848479558735657, -3.2172708106623835, 1.468161011216187, -0.16569132241027293, 34.013969263373895, 0.7901882473091534, 2.256732934650767, 1242.3267045830894, 41.49388529214119, 137.7546488469936, 1635.245834481745, -456.2438949567252, 0.0018781616935419402, 12.663323024250182, 3604.026066681717, 999.9719423932332, 0.974801298912146, 30.39520225669578, 2178.4826317312636, -356.5106701667025, 0.009104377196923762, 4.069182715921363, 4418.631791370034, -989.1775645184131, 0.023274826995124502, 1.691336536666909, 1050.0633662235898, -176.77785248507465, 0.021907205501066222, 18.939315112920983, 1506.539974956433, -194.05691080421056, 0.023748707754168236
