# iter, stel_vel, stel_disp, power_amp, power_slope, na_feii_amp, br_feii_amp, na_oiii5007_core_amp, na_oiii5007_core_fwhm, na_oiii5007_core_voff, na_Hb_core_amp, na_Hb_core_voff, br_Hb_amp, br_Hb_fwhm, br_Hb_voff
 0, 100.0, 100.0, 19.889751185997163, -2.0860243397645917, 0.9473367961537278, 6.383342115551929, 73.19718866607921, 365.79980008122936, -10.347562475826699, 37.715339660303066, 75.97875545930715, 17.077138949951085, 3069.3253013465396, 151.23195236023997
100, 99.99418372711906, 99.99994280168924, 19.732338027295846, -1.3958915745341696, 0.9472163859491, 6.383667057782132, 72.88091996903313, 365.9052224753716, -10.346004082363956, 37.95693323606565, 76.06170120724094, 17.14829277133977, 3069.0558604956727, 151.23257904415124
200, 102.87824873867673, 99.55749982999988, 9.571210534331536, 0.5087767986915326, 1.2215408208749874, 6.434154681336558, 70.97605396430689, 372.58161010588236, -10.66502829310189, 45.918386371547584, 78.59685364583862, 17.825744061942736, 3064.4006324407, 149.59285072178642
300, 114.22219622633217, 104.74899131423626, 8.118322658889639, 1.1856298975846873, 1.3810285072113255, 6.3893918689319875, 72.20548130630348, 363.31498621577333, -8.875363104433465, 48.12875836446401, 81.4786750141634, 17.893489229531088, 3083.6261548849293, 141.61404624316805
400, 132.02649181166373, 106.64239716506877, 7.5998153000047015, 1.3674049127029235, 1.1261356400241276, 6.569285390905231, 74.3111738028253, 349.8670576458542, -6.328178403552883, 50.059176657832545, 84.4870978015405, 17.818987076475622, 3097.5931033822662, 135.44430256106625
500, 144.36341164727986, 106.95901895326882, 7.503674652735806, 1.4352757454351195, 1.021103799626459, 6.601477037867798, 74.87356563193569, 344.6769239523587, -6.509710732006345, 50.07212395198161, 87.05657238672227, 18.170966243104303, 3044.675885548527, 125.7875742748443
600, 151.82823825974197, 113.42201631148001, 6.98109887190688, 1.5692145723284394, 1.0030006909798659, 6.627297685579625, 75.24256903914672, 340.17679988655857, -6.368327974631216, 49.88190097761262, 88.14139029359099, 18.428679913998238, 2984.774553067813, 124.18501587617574
700, 154.45813235181652, 114.86036716478824, 6.745214181987764, 1.6335579017377544, 0.9350724570433555, 6.64467356497537, 75.13034121018944, 339.0914303905063, -6.391530281408896, 49.877641831788665, 89.1626552322245, 18.570104758820754, 2956.9797482640615, 128.0969257789405
800, 155.32983429923155, 114.97328073409268, 6.509944796138455, 1.667207339641016, 0.8435737605085327, 6.69135650645938, 75.1355534663195, 339.3789696719763, -6.786813866042891, 50.343205827929275, 89.5062553051821, 18.621240290201, 2950.379762779419, 130.01292721400483
900, 156.41283423969693, 115.47553394897476, 6.4919772473135255, 1.6412818426761513, 0.7728630999097456, 6.695771952074215, 75.09654081315152, 339.53397656319584, -6.520775305467033, 50.19602318466811, 90.01310725330907, 18.536411909332486, 2940.589036214442, 127.84296266791503
1000, 157.67638177605195, 116.11787778076462, 6.411285997241638, 1.652300375990035, 0.7427904271730262, 6.690696679185453, 75.26998524646412, 338.79706866124747, -6.13908218251024, 50.166003951187236, 89.90245639624888, 18.576817441705934, 2928.0906945511324, 127.27034133051815
