# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_VOFF
 0, 1.347944637369502, 145.3641433742126, 375.4762616319948, -0.27619031914698383, 1.132630677271196, -4.819313644411723, -0.4065208218615245, -1.0745631725824736, 4.219665490521514, 21.408055703619944, 12.650199239049742, 492.3931457873002, -14.510528481938955
100, 0.9753089776733483, 145.37681955721018, 375.4698125203072, -0.2754337429678595, 1.1356494194095177, -4.818662254114091, -0.4070075747397134, -1.0700596669670732, 4.230393528000102, 21.418493643558794, 12.651661854923486, 492.3952954110897, -14.51129601671376
200, 0.9259967344737066, 145.83541308159806, 375.3601067467293, -0.4835353545921488, 1.1765086521406212, -4.995605673143945, -0.4067343281231031, -1.0419249253912435, 4.002746975110583, 21.745110402725523, 12.582911763437485, 492.521043792712, -14.966256981705378
300, 0.9223636716606156, 147.97590735055533, 374.2794749977662, -0.7702705981663054, 1.1682185335487936, -5.0225530599830845, -0.41434063605542126, -1.0298491774268081, 3.745315731529594, 23.311841462133366, 12.475111328858477, 490.82410513099273, -13.308396321056339
400, 0.9183933868028274, 148.69704489404614, 372.93579329861984, -0.5710572203655536, 1.1123169066195628, -5.014493544294488, -0.4003774829598673, -1.022181447127507, 3.8145418926976733, 24.635375025674758, 12.426746729282492, 482.69644538918124, -8.3009363058958
500, 0.9174424620799759, 146.6492615245002, 375.6101756396893, -0.49878742623444117, 1.1006153226841802, -5.031755190307316, -0.3773208652781098, -1.0044313395107616, 3.7755647150804164, 32.18487354017044, 12.498621268338923, 475.0321038945171, -6.868147803293276
600, 0.9171723979584647, 147.99702458444546, 374.83580066287897, -0.5408738898440464, 1.1168979078186902, -5.001215779080118, -0.3682831935776858, -0.9510521155797969, 3.640749695745237, 35.621074656928656, 12.483495922819255, 472.85632529456535, -16.59556769157239
700, 0.9160140696633906, 148.10099513389636, 374.31096854785534, -0.8884754677938336, 1.1211600498381582, -5.1044022044244945, -0.40162111175894677, -0.9749666901435157, 3.6325538062692235, 40.62062735644871, 12.497234518368126, 474.2323889295893, -17.285588059989845
800, 0.9163871520503244, 147.3868096170163, 373.2348450326423, -0.6485722163555142, 1.1137297410843048, -5.058674859247965, -0.38843857236638646, -1.0037114973596901, 3.742201913351699, 57.24024166081797, 12.511733051253005, 472.05411320797833, -19.40896260802039
900, 0.9210540211670318, 146.33217996399645, 375.4673859217063, -0.6530645774785273, 1.1157053032229236, -5.112661691591223, -0.3906185799909254, -0.9662903906072958, 3.7448298125286397, 38.74390992101587, 12.622373498230049, 467.63765927027794, -21.18114432738024
