# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, LOSVD_LCOEFF_0, LOSVD_LCOEFF_1, LOSVD_LCOEFF_2, LOSVD_LCOEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
 0, 1.2214893258792319, 154.78198255618446, 297.5565750431384, -0.3054609576855008, -0.20698251010400706, -0.04374934120744265, 0.38547796407618834, 46.13650507392337, -0.7272139109169014, 6.787721801361103e-17, 1.062791657503069e-17, 501.081939848596, 3000.795329631841, -0.9106495258421743, -1.4678370944013033, 0.16723658885867226, -4.679219427599138, 9.174254746237754, 5.949225908807728, -13.474350409546725, 2.4181447351487755, 2497.3941355109896, -2.1482892820806008, 0.003990387888015922, 9.127323085401638, 1336.568424104811, -66.65563275069555
100, 1.2213941091594331, 154.78271491553784, 297.5570816006229, -0.30554372845616534, -0.2070190391418966, -0.04296466891240242, 0.3861007074051294, 46.13689786009808, -0.7270336623027408, 0.001295281432218555, 0.0010603279630022157, 501.08226192316937, 3000.7949446726043, -0.9112402212401884, -1.4675439469347835, 0.16737594148938986, -4.679045847309446, 9.173800765417198, 5.949251824852342, -13.475073126731438, 2.418253076362852, 2497.3944720131167, -2.14788089063957, 0.004863255719126257, 9.127859123792774, 1336.5679956261536, -66.65596047874382
200, 1.1944989509735133, 154.63645206005393, 297.5790549000154, -0.29973887362774043, -0.20846645430781313, 0.022365517821911166, 0.3834549492124568, 45.964781668583626, -0.7312065449033511, 0.08785455018358276, 0.10284467750664984, 501.1326030138216, 3000.8503033175234, -0.966243035372426, -1.3501307021851883, 0.2203046451783943, -4.667148991429064, 9.320002450305823, 5.872436051650401, -13.561269115378128, 2.3484289848765463, 2497.465613169198, -1.8683530174978016, 0.09766254980610012, 9.123659227102355, 1336.5761528732562, -66.64157983799288
300, 1.1557110157606403, 151.5785122154031, 298.27596766061583, -0.1993880096361114, -0.13002919519702968, 0.36176537738191117, -0.6714358021342095, 39.09644821356707, -0.9040229215960073, 1.025865464599038, 1.3849024322500227, 502.34727057531836, 3003.555813543764, -1.9160567285413541, 2.509019029366147, 1.0224891284493343, -2.7270779739085573, 11.160419557529433, 3.1588254013876322, -13.95876373408105, 1.6352244449143418, 2499.712114738665, 3.3466931069964385, 0.5977068101315571, 8.960873336279448, 1337.5568521025273, -66.18413212083718
400, 1.1062191898574927, 147.9023101600802, 298.2806682058942, -0.19563072858477948, -0.0852089107414751, 0.30097795224503254, -1.3120441000489755, 33.97541466190305, -1.0782970375612175, 1.5833948043872355, 1.9333229712544744, 501.2147974003586, 3005.2627461935563, -1.8456479363025282, 4.980742842051901, 1.1798259474858823, 0.9903159799896362, 12.382764870421905, 1.5907033324467914, -13.170861161647812, 2.277994302817138, 2500.643043371913, 6.126060528276354, 0.5700804617714269, 8.410739288298249, 1339.9348179024844, -64.2397568651128
500, 1.056959065091581, 143.16792480354027, 298.1086755598662, -0.1830307698420668, -0.11632307909318529, 0.3234791133325443, -1.4152345963075201, 31.107413017785614, -1.0684826930145654, 1.7583734546779666, 2.6235783717200896, 502.86839396665744, 3005.53184452059, -3.874622512416053, 3.8183716647623873, 1.3227901056742972, 1.593504377187335, 12.649219794108062, 3.409335850907367, -15.323352280187335, 2.2987739538950374, 2501.6114899822473, 9.377748775157764, 0.5542406527401477, 8.828770021134128, 1341.963652755307, -63.37520142604784
600, 1.0469846547199482, 142.61844947608037, 298.91956068492186, -0.1369967023497975, -0.10502021648935334, 0.3195992934707304, -1.4878971629891407, 29.41853981928769, -0.9798288902362089, 2.3592649991558354, 3.6970817780855567, 505.4365424046942, 3005.7814482292038, -4.88587761409946, 4.521503678571483, 1.4538593663868842, 1.329310078389093, 12.702654648100904, 5.255687807204173, -18.13735546675753, 2.170654177888111, 2503.5732435862046, 11.446641706217774, 0.5404517282014409, 9.021607989445537, 1343.268526172017, -64.50595986257792
700, 1.0419902777148795, 140.5741640094803, 301.80779330639507, -0.1279299663262662, -0.07229730802287979, 0.3446878315718645, -1.5040188538026114, 26.565743588005397, -0.8777838112038828, 3.0352758354813814, 3.7907717385226674, 509.7989449058847, 3005.1046811086617, -3.770617941084562, 7.685977256436269, 2.1316081102456828, 3.356284249248807, 13.205550463020886, 7.540679377173291, -18.935259460002943, 2.0694539287743243, 2509.1697652252387, 12.040367332610286, 0.5692832001605111, 9.153217810311864, 1347.569528134766, -63.10302336977986
800, 1.0341784327583645, 142.090324734086, 311.6323065759099, -0.15646023748274968, -0.07357348370776909, 0.308967987758065, -1.4872215696461775, 23.287938099471322, -0.7467786076676889, 3.650438989006669, 4.4678704951732975, 518.0545979037208, 3006.6951224931317, 5.1192285285263495, 17.896823076675005, 3.060899453635228, 6.138779630053881, 13.04813971745426, 9.274711327823, -19.354819637902686, 2.050285555915035, 2519.3209880729264, 9.024711328951753, 0.6427970679496764, 9.279736391253028, 1351.6526934430296, -62.05906642546944
900, 1.0352575567529017, 140.21691806440577, 322.13756084136617, -0.16500332550762076, -0.07737799593589598, 0.32373014453568705, -1.570564364372338, 19.190900074911077, -0.6429083283820964, 4.828461002834964, 5.979986887787819, 518.0057108801046, 3002.810425815344, 20.947345788225427, 28.167427423653525, 4.088718854294573, 8.924750040086908, 12.49424593206888, 10.789167503482453, -16.453232602839968, 2.1470486774074873, 2528.3788652425374, 5.644837660468248, 0.6248495827991731, 9.2017352584288, 1354.7181207377403, -54.67830949674351
1000, 1.026707596609787, 135.7270294327343, 333.67034572111726, -0.16302381485312734, -0.09106925272678834, 0.28985550342965305, -1.5132465635723271, 15.62224705512316, -0.9554128496363803, 5.987998260436366, 8.908454151235496, 506.17941958717523, 2992.5556519155994, 50.00653565979013, 31.590181820867777, 4.3233057972712885, 3.761131526277655, 11.973544959036627, 10.792853995795568, -14.184446841941595, 2.026690491908122, 2529.733811096884, -1.822306049066981, 0.537511978387862, 9.11380253889282, 1351.1883036121071, -47.52939299240267
1100, 1.0270202478546289, 134.94420788275474, 348.06234987028324, -0.1609127237361558, -0.06596573034776537, 0.3287468090162483, -1.528217969682521, 12.654600324112401, -1.4703762195372103, 6.530442732377058, 12.410705008222148, 502.59236703951734, 2985.8712539770586, 87.57100016531211, 35.039329126368116, 4.360642329179978, -9.346070966157193, 11.408166744428208, 10.990610151905061, -8.09445149731399, 2.247932862154481, 2523.994972354907, -7.293186486234838, 0.48513343136365183, 9.060920126641479, 1341.3330597433755, -44.10336342906159
1200, 1.0164476245902385, 133.026707424216, 357.8256147684794, -0.1582654602999935, -0.06661793674914232, 0.3876918839121287, -1.525099219627224, 11.602060468825028, -2.7434742780469703, 7.330169613827797, 14.621844329592058, 501.4758227269942, 2978.067518495093, 101.67265695235933, 36.98948567238983, 3.998619092967183, -17.53322471849888, 11.044896689756465, 12.083919047150086, -5.538390828338777, 2.5144288199301124, 2525.395203566804, -14.374641764168448, 0.46214727319406584, 8.804593305452972, 1340.5498564323166, -39.45785283420757
1300, 1.0110436140640038, 133.13585891318274, 360.70442472602736, -0.13488925148341768, -0.04180283223093906, 0.39437304656337135, -1.5611712745142194, 10.534020106824961, -3.7826026140548246, 7.769199879070023, 14.404724473418765, 498.33201866910554, 2980.863393796366, 109.07246143142054, 37.166604496768315, 3.662779215549626, -26.639277120033114, 11.020351989913486, 13.092971043195107, -5.140328119039832, 2.6258891420973876, 2525.3421491871677, -21.644249481958454, 0.44979332159717733, 8.65595519547093, 1343.8617189984875, -39.539819672530484
1400, 1.006586500007479, 134.09139693146722, 363.76052299841365, -0.1445959685180201, -0.020538077303895175, 0.39989589038370743, -1.574962030136342, 9.94237429330722, -4.443021771369063, 7.285609233392442, 14.75382086177612, 504.6253753279383, 2986.958119422853, 107.45288882943981, 40.85629496538932, 3.5156439227300704, -25.978302115318844, 10.928571286371087, 14.65865914898648, -9.93902063953783, 2.695718142375096, 2527.7904324041315, -31.066284754299776, 0.41844490490517006, 8.552965184410414, 1345.1315428536514, -35.032395188776896
1500, 1.0075450263451953, 136.12735827450555, 365.9129032300646, -0.13240166806595782, -0.00599597816151666, 0.38977090598146297, -1.5816707755649513, 9.479474671648804, -4.856699353093459, 7.072560825500807, 16.187272234469702, 502.9378475421269, 2976.356897742714, 113.39930936703537, 50.68781767385894, 3.341042589499936, -26.40485807705108, 10.665009969617168, 18.185174543511724, -12.527747981955937, 2.75194370851849, 2525.0590325487988, -35.72074833104458, 0.40482860160191964, 8.627716348162307, 1344.5522939936197, -28.708070525504198
