# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_VOFF, OUT_OIII_5007_AMP, OUT_OIII_5007_DISP, OUT_OIII_5007_VOFF
 0, 1.8625341649382172, 78.60616384338405, 103.47612222025576, 69.61149398023169, -58.121251217110554, 86.76344853828738, 2.6140941693666893, -48.06398001282177, 198.0178824075197, 39.048888184108435, 15.445955660989615
100, 1.6899637425395202, 78.60721371338167, 103.47655111226342, 69.61129833515379, -58.12321307706968, 86.76297497064681, 2.6802466143088726, -48.05652259020644, 198.01940558672106, 39.04735521272962, 15.451514797932953
200, 1.6382167904387896, 78.54038401999941, 104.13606702237735, 69.12684647350231, -58.61774509995394, 85.9586224043974, 6.760569975558806, -47.183716436977505, 198.51128538388764, 39.01581494239747, 15.080623440584757
300, 1.6271170837097806, 78.82442740428613, 110.01029995314755, 67.78345964904341, -56.29881802327969, 84.74692850214132, 9.575461298428348, -45.05137696395164, 198.6099587971355, 40.77504429964894, 13.743138009881728
400, 1.6221391440642345, 76.88650331596601, 113.49358237915166, 67.56148574167328, -53.81055664671047, 84.74576825909148, 12.188323784443856, -42.65517589181284, 196.09548560022537, 41.25939394347686, 13.319016714205823
500, 1.622422970116272, 77.35426203065494, 115.6510899030086, 66.64576295164491, -52.17485385387897, 83.21668370224079, 13.403437117100662, -41.172492928535505, 197.02906971998272, 41.61482361699247, 12.797797353701554
600, 1.636303270333182, 77.81159954825168, 120.04129539606342, 70.09481997207318, -48.68762428911342, 88.36308952510478, 15.068466744718929, -39.497343041920864, 191.762512081426, 42.47949951268086, 12.736143309827202
700, 1.6316378463339658, 77.1464445893702, 120.17777166006304, 68.25034686009386, -50.05895571749797, 86.29694144571147, 15.757846190562061, -38.36732875004106, 195.96224051474508, 42.825457249514585, 12.506086583257304
800, 1.6359820186597087, 74.33808535193968, 117.9465194409081, 69.26856180648105, -49.59774592866914, 87.29177273774424, 15.30925512914336, -38.449650354453354, 193.0526174127809, 42.20012333138069, 13.387054059973304
900, 1.6333725112231372, 74.81807018779575, 120.27234510101775, 70.89641333166483, -48.45960580013974, 89.65575972271282, 16.312670815661885, -37.4656133799759, 190.61798716278312, 42.982842098601914, 12.534362380985026
1000, 1.6390802970366463, 74.38472591899028, 121.69140160230262, 72.09101377986349, -49.732732406163656, 90.60263225459099, 18.121645031954706, -36.707649516322675, 189.93549054499653, 42.156908438190214, 12.708012296615038
1100, 1.6318029333083555, 76.06869962254076, 119.83539024185052, 70.56317595925441, -50.44801572804054, 88.6701832221145, 17.027979595322336, -37.71455947787672, 191.48709177955288, 42.57730391565252, 13.122431639878453
1200, 1.636374915114812, 75.36499405803926, 120.18856422446942, 72.82815862142404, -49.500201400371246, 91.44778856036143, 17.92147488661539, -37.39844070390328, 188.44359065719283, 42.664550608044465, 14.336901753975173
1300, 1.632335645344038, 74.59299186319389, 118.90054034234548, 72.06962306774395, -47.71136661549074, 89.8934768939605, 17.69515512023986, -36.3732108665936, 188.0587979362678, 42.48012698319118, 14.279978272912466
1400, 1.6316658804074708, 75.34094487467559, 120.20984162763253, 71.91723719511873, -47.74821041198698, 90.70048033889479, 17.85638571487424, -35.34481249197346, 188.68513033812894, 42.91030608121522, 13.977288120507211
