# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_VOFF, OUT_OIII_5007_AMP, OUT_OIII_5007_DISP, OUT_OIII_5007_VOFF
 0, 1.898752723081683, 80.36330632285653, 111.39167540102164, 61.56518377211511, -59.74473486512566, 77.30965162400554, 0.0010301519283695457, -47.205245604038595, 203.4790648936525, 40.91019894784959, 12.903674089900917
100, 1.7454683305661458, 80.36183569010802, 111.39546509591382, 61.57823286424215, -59.74405436692335, 77.30974950475684, 0.03200309951192555, -47.20656720486462, 203.4806898747807, 40.9089273000733, 12.911197588883796
200, 1.632003155414159, 79.4095795253773, 111.88897364926257, 62.073998054745736, -59.185590676942255, 77.45478273010116, 0.591760803668739, -47.43853567962511, 205.7741141864047, 40.6818159455314, 13.013207420136075
300, 1.6347813870410306, 77.55457764576373, 111.62237097816524, 61.20835473908616, -60.629336318197865, 76.63861743028484, 1.8280357783222463, -47.41408001970839, 207.29287210751076, 41.27989143012617, 12.36813122932067
400, 1.6261061697115318, 75.86257992179405, 114.4234332227716, 58.16386196674899, -59.193614445048084, 72.75665299371775, 3.1651089797419143, -45.608071297378245, 208.29432091383558, 41.6998678413622, 11.060380321643457
500, 1.6224946950337864, 75.54541895905218, 113.73778903667531, 60.59649276195874, -56.26600287229193, 75.53848604359708, 4.065389513548707, -43.87086538293257, 203.56524708622277, 41.5239141226, 11.125007211420222
600, 1.6216040279912505, 74.79771985831957, 116.21881534626449, 63.64733638377072, -54.929798572775354, 80.0336206771114, 6.885861323937549, -42.47786747296174, 201.07023473635485, 41.64742037859648, 11.70371826042426
700, 1.6223778111526317, 76.10857991287263, 117.25166098835535, 61.528058843537835, -54.18213115591194, 76.39386990430862, 9.947023792245247, -42.507601748257315, 200.38821166560948, 41.8187350624004, 11.688313525977023
800, 1.6322125535824763, 76.7935000810993, 117.55375816793803, 62.287025447553376, -52.528293390349155, 77.26350649273253, 10.655898314668837, -39.99770235987454, 200.2605440555436, 42.810226365972156, 11.582931048247017
900, 1.632728131331611, 76.1282082648615, 116.50700195507031, 60.81439432408106, -52.97461335770436, 76.07651908045803, 11.849973716392338, -39.70264955458126, 200.57834396160135, 43.02848134256321, 11.211443019941429
1000, 1.6342653758667423, 75.36729014787869, 119.4050524861231, 60.27477451852029, -52.67510084427983, 75.24733157075252, 13.245287102483356, -40.09964808550348, 201.03836290625665, 42.792201997172974, 10.483604483135469
1100, 1.6342827473648338, 76.56116799935437, 117.87395274514948, 63.01965408438435, -51.6489956631024, 78.83268684293984, 13.816325831615451, -40.64066633282141, 199.6911743417263, 42.42184045648253, 11.499096379502797
1200, 1.6375651722414752, 75.9103746121155, 115.90978681128951, 65.96043417366629, -52.06566135471939, 83.14909854514416, 15.76207695887039, -39.74892570425568, 195.05577954122754, 43.01505392040029, 11.85341681786249
1300, 1.6409537375018708, 75.33961740069974, 117.65109129743976, 67.00758838820943, -49.38939496292019, 84.54298681220945, 16.72888225900507, -37.91405458149213, 194.1924025490286, 42.503305183764354, 12.247405683866996
1400, 1.6313867005683051, 75.41140216785779, 120.93059779689388, 69.94217723493165, -48.727950974043296, 88.02944896082595, 17.001045017741085, -38.42875246327948, 192.56460626942777, 42.73734018962449, 13.151760127020982
1500, 1.63407802895216, 75.19203286126277, 121.07446258164246, 69.9740616725298, -47.776136544941124, 87.66515579742727, 16.960849065845302, -37.43586107781095, 191.22894744087932, 42.72367986779015, 13.380724178259207
1600, 1.630268513813414, 75.90681498727227, 119.3329584012763, 70.69994816146951, -47.72401431693022, 88.6907833112197, 17.957279827682356, -37.71787930168347, 190.5372571674115, 42.149935741911804, 13.309356042652709
1700, 1.6246222374167358, 75.5826044694794, 120.11465157371826, 78.16101651916848, -47.178408536505664, 97.63644604740306, 19.66297788856661, -36.39303173262054, 183.79122797472922, 42.37657173023857, 13.392961469581213
1800, 1.6307805927806545, 75.23059971015917, 117.88869846549662, 73.175888448953, -48.29017474785104, 91.83324819635689, 18.32177162252811, -37.542401149445226, 188.61640720456109, 42.11743404454029, 13.286656087245298
1900, 1.6300030576674007, 75.56727850789564, 115.82812499512693, 77.36780960399282, -47.67397509682414, 96.66344695954038, 17.505506716055724, -36.56628638905923, 184.56632042965538, 41.795289023729744, 13.858489164413083
2000, 1.6299931835154686, 73.94059317878005, 116.56663312402048, 78.91746139873919, -47.295937291880804, 99.20430465456101, 17.94167490900793, -36.16884245007701, 184.11776985749557, 42.58819053851605, 14.167815792406271
2100, 1.6297376045644314, 74.52026806552182, 115.41483646929798, 80.53670996088675, -47.08018271329493, 101.12598144488595, 19.159519756368944, -36.09995118500952, 181.38348445479446, 42.77322593018312, 14.524245638160107
2200, 1.6259013964549256, 74.34153046848306, 117.75882648029899, 84.46958674394466, -44.76964934544256, 106.43495896730269, 19.971403017329393, -34.915556451572016, 176.1213955230382, 42.80488447368602, 15.757415863821052
2300, 1.623231050851978, 76.6443615300919, 117.71551011152906, 85.30519099691938, -45.31496013134601, 106.1343007889533, 20.888567569172668, -35.396693404525834, 177.29708456095102, 42.9300472644575, 16.14083645973336
2400, 1.6282571565991784, 76.69966958290577, 116.53874903075004, 78.63971340568841, -47.03901182043916, 97.96490324102913, 18.556197023915015, -35.77610339275989, 184.36854920460289, 43.80772613937732, 14.18682231284757
2500, 1.6302434458741228, 76.99267420672737, 116.81788514834679, 73.36773553518086, -48.4955165915266, 91.96923745361188, 18.492169825712107, -35.315035067872046, 188.031468853156, 43.819669413165784, 13.42453925589244
