# iter, gal_temp_amp, power_amp, power_slope, na_feii_amp, br_feii_amp, na_oiii5007_core_amp, na_oiii5007_core_fwhm, na_oiii5007_core_voff, na_Hb_core_amp, na_Hb_core_voff, br_Hb_amp, br_Hb_fwhm, br_Hb_voff
 0, 0.6224592639506583, 1.0699969738242459, -1.9113499385604533, 0.0010000000000000057, 0.11393967262723076, 6.6334969084244175, 531.4695920033131, -11.40321521394355, 0.7157936117879642, -683.0851091541076, 0.556887569258284, 9999.851725268672, 428.3242475136087
100, 0.6224719497103929, 1.069907471497074, -1.9113080996931031, 0.002453292440845558, 0.11394243965989659, 6.6334395490283535, 531.4695937566532, -11.403219939827263, 0.7158434081174565, -683.0851548814769, 0.5569491955492957, 9999.85179677769, 428.3243069887937
200, 0.624109937949844, 1.0499945279429501, -1.8999924870740308, 0.02707348995372024, 0.10201087848008004, 6.607724065320334, 531.4113772006914, -11.38494458191454, 0.7836173957870134, -683.0657893549761, 0.5733879839359943, 9999.763599843587, 428.33103683964896
300, 0.6071156612487878, 1.0624978779124787, -1.848961633822048, 0.06304607545494306, 0.09957640537431753, 6.563350430503776, 531.5522234950042, -11.317535809696741, 0.8224541995576473, -683.0070934215594, 0.5667069952129604, 9999.485167851983, 428.19578983452413
400, 0.6203060172491055, 1.0488182737004061, -1.8787532119863568, 0.09395221185469263, 0.11145988625060328, 6.555374734878215, 531.1105553428874, -11.852457514006595, 0.8248704510156333, -682.7433533943607, 0.5792121934696353, 9998.797157152949, 427.86745083800076
500, 0.5534783164711127, 1.1137089933485924, -1.7638689758984316, 0.09338695827310847, 0.10730050690957665, 6.544425757451189, 529.0419877225083, -10.745294933786875, 0.7974912987651427, -681.5625966505329, 0.5906274651335456, 9997.586743255184, 426.3979801007951
600, 0.5861308450352634, 1.096508892735764, -1.7958630821208965, 0.09274954994557127, 0.09449548857718054, 6.5410016110150035, 530.5680914012033, -10.183037628983648, 0.8055690508981488, -678.4809018478313, 0.5793559212078615, 9995.88663687283, 423.3062733140107
700, 0.5999000672923516, 1.0741979694845876, -1.8110217829343747, 0.09312477214348824, 0.09479773737353943, 6.506717093845432, 528.1764125814187, -9.477574218662706, 0.7955412246221938, -671.7638943292384, 0.5767908510985691, 9991.650679705212, 419.8638324095203
800, 0.5966591785033006, 1.0847439190278598, -1.7990051919678256, 0.07992288532314157, 0.09069166898600454, 6.546858887264985, 523.5537818094637, -11.961245368676204, 0.7722153241453915, -652.9385385412168, 0.5872122053983257, 9984.275897613305, 421.0774028656163
900, 0.5859900905822719, 1.0885431651556314, -1.822591227028206, 0.08257879315373493, 0.09057560346395187, 6.560180922776258, 520.6502562556534, -10.63406391604502, 0.7972156593719237, -634.7546603552378, 0.5905568487183499, 9971.130427606624, 412.76334955088157
1000, 0.6019777786946915, 1.073999143224204, -1.84963166941461, 0.08300819681502748, 0.0994413987453551, 6.589827408028758, 518.3389265723946, -9.559354254974169, 0.7771067972684419, -638.4814219204412, 0.5896660276347334, 9951.923215591583, 417.33940520582377
1100, 0.6072241861825644, 1.065001687036278, -1.8372292759906959, 0.09184958321698262, 0.10164667390271476, 6.585885376821541, 518.8017987882076, -8.853776632348278, 0.7752581998679733, -653.8024754869311, 0.595139609333433, 9944.17828203219, 443.77574896472197
1200, 0.5892360620166575, 1.0811139107765748, -1.8320855131589102, 0.08162997420040505, 0.09773157176156422, 6.6109561224549305, 518.6159905358398, -7.573216854964155, 0.7922187804728148, -664.7991881833813, 0.5909326749865589, 9926.953253846606, 443.8744582967416
1300, 0.6282897401032609, 1.050081848513862, -1.9176048483503676, 0.07044076236838079, 0.10406596598973011, 6.629708548826211, 518.8762094385102, -7.505959552524153, 0.8165289002768508, -662.2176669564992, 0.5963855438503343, 9908.003514120815, 393.3126435176788
1400, 0.654208078182048, 1.0304463358219027, -1.9782710834422303, 0.08121288130947948, 0.09337078575040812, 6.600825267386766, 520.7366785959493, -7.978371245526336, 0.8047988007896572, -651.6812529255659, 0.5795512150304984, 9879.488413552303, 354.4100473162942
1500, 0.6554834181728102, 1.0349054524443009, -1.9068941582151167, 0.08759008909867882, 0.0932488546619241, 6.5865166861563935, 521.5639886942486, -9.938034506550064, 0.7948598873601529, -636.2940841195475, 0.5888105971388357, 9858.120374172602, 334.5558513997247
1600, 0.6381572893705416, 1.0366537291403748, -1.9177325501685907, 0.08166690827862719, 0.11303963506884301, 6.618232686801897, 523.7127021961875, -9.902537236686314, 0.7834719959089329, -650.705318606067, 0.5919590634919244, 9785.251328483528, 281.5799929012449
1700, 0.627209940858466, 1.0473512182048912, -1.9148562852420559, 0.07805951538714542, 0.10594785364175432, 6.61154124938907, 525.7663477810015, -8.890046538527395, 0.8134171917884534, -633.1091206814543, 0.5930560632830535, 9746.573117344638, 245.78621213361345
1800, 0.6412989920417544, 1.044162675859896, -1.8897053903560974, 0.0859656866416025, 0.08855089479176356, 6.611739378042506, 524.5234802581547, -9.475452546905121, 0.7688854139869992, -628.8108706215344, 0.6028320832855996, 9560.095080188323, 208.5127710070093
1900, 0.6209045426118383, 1.0607335379667862, -1.8705303156837834, 0.09258925932702063, 0.09034276629098664, 6.593786308506308, 522.2977205277167, -10.52688378073756, 0.7585492248113105, -638.1291647752059, 0.6115753493781707, 9439.748883804068, 254.46244130785814
2000, 0.6201907164788807, 1.067532748180648, -1.857994539579947, 0.0997968422996721, 0.08276532985738526, 6.613610983994162, 521.7484429023367, -9.648920969159562, 0.7944039351253868, -612.5918652144844, 0.6108193360076686, 9265.39706374592, 303.5839393393772
2100, 0.6411493295423975, 1.051555275607151, -1.888284459023641, 0.09609056513475099, 0.09191966522892267, 6.62161232487336, 522.3563835998863, -10.861005418229311, 0.786734901433696, -600.2629019770636, 0.6186260173151564, 9157.584053388986, 214.6246269117044
2200, 0.6383453874103611, 1.0437499706780533, -1.9000303927019422, 0.10572211028395023, 0.08444618695880818, 6.661460155510595, 522.041559693977, -11.345559602861726, 0.760322321618584, -614.0683839942269, 0.6235809306881241, 9229.729497789738, 209.76783656361192
2300, 0.5870185594029956, 1.0909518491700894, -1.8034090792257604, 0.08726452597232896, 0.09130038404134885, 6.639548770651115, 521.4108172193049, -11.704717661851468, 0.7613725387591956, -628.941529265199, 0.6292241796992367, 9212.174331820315, 198.9115843763927
2400, 0.6144476653417398, 1.0682330144525538, -1.8229645923285709, 0.07730289716268884, 0.09502124687825213, 6.665564831732076, 522.1163642383547, -11.15492538152666, 0.7596872769232893, -632.669698358225, 0.6280151369457492, 9191.997326447887, 155.92973688786344
2500, 0.6191782909763172, 1.066261998017834, -1.840355315696001, 0.0755018709089259, 0.0891369665395153, 6.626746469678163, 526.0300567281013, -9.876200152728687, 0.7609093312683252, -642.965916826673, 0.61083786376782, 9200.912796682383, 132.74309952397067
2600, 0.6252226413044469, 1.0592139081240335, -1.8624485684511676, 0.07826202233933793, 0.09481881284408396, 6.62893372606357, 524.1154280574756, -9.14981854666286, 0.7531173039199321, -666.6474503735877, 0.6158770268907315, 9283.177803178125, 149.6471460888605
2700, 0.6193098796153609, 1.075671014149487, -1.8512244796076627, 0.07907500520594071, 0.0837844235631962, 6.609874379491202, 524.7267396843863, -9.155223129648377, 0.7527682514642381, -652.1535826818748, 0.608070566097389, 9114.04869810669, 179.34760971942364
2800, 0.6371544039170929, 1.0504234214286694, -1.8881172332784317, 0.09328825507984898, 0.07703928696032414, 6.617505371151343, 524.4724905059019, -9.254153315839583, 0.7673054521346049, -649.406118966376, 0.6171880883247441, 9063.707995516359, 200.58857678991507
2900, 0.6483807120120323, 1.0397980893805185, -1.8950878700989355, 0.09267801240341944, 0.08024707769787062, 6.596200444314202, 524.8528610472409, -9.618475732017377, 0.7810945182965908, -640.7977256793861, 0.6087693560209398, 9119.206518606345, 223.749586023113
3000, 0.6344784135562366, 1.0376243769153894, -1.90328733929506, 0.08710103932859019, 0.08496695853500749, 6.573439011426446, 525.757462431988, -10.395583511623531, 0.815125425042361, -620.3796564550702, 0.6159066184651513, 9117.013009473547, 229.60777967399827
3100, 0.6259969081557741, 1.059570713373325, -1.9129339397941854, 0.08969814594768834, 0.09535184514795783, 6.595001242841116, 526.915068335868, -10.915042734819972, 0.8038678017943388, -615.9885432449806, 0.6203268026667934, 9047.150948817074, 248.60531723159397
