# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, POWER_AMP, POWER_SLOPE, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_DISP, OUT_OIII_5007_VOFF
 0, 1.9378847220058963, 138.2167127081143, 287.2538344474816, 2.4942028576992357, -2.810623131378126, -1.7084027950861964, 2.3651318675265083, 0.6600144102991929, 52.95855310598647, -2.1190551625714593, 7.23088546997171, 13.184015542772846, 97.4675686728522, 221.37462528632955, 55.923479046202566, 45.95951467886443, 1738.6016453690515, 168.66310079902252, 0.07777053091547806, 231.14080893493463, 230.26884409434376, -57.12454089348626
100, 1.7642687582227297, 138.24196914534383, 287.2346810674359, 2.494241158519719, -2.9037763687406173, -1.7245818628673772, 2.408017741477324, 0.6541935702898989, 52.95972237662856, -2.1142045964348646, 7.230350991189105, 13.195436290066876, 97.46718662269028, 221.35734956742584, 55.86285038481294, 45.87035433142246, 1738.620227973835, 168.62905621325177, 0.1686810095375416, 231.16055414872315, 230.27045634741222, -57.12477537315152
200, 1.6788275457364195, 138.1099700410246, 286.91137522260055, 2.4502015326525335, -3.5971760666844315, -1.8895131936552827, 2.878291915011303, 0.7605998430178526, 53.03561346240339, -2.0820467507739155, 7.055040152799855, 13.319944051654158, 97.51378187604911, 220.5478476185957, 55.432817624785464, 44.706712107714694, 1738.7178066496597, 168.12581252762777, 0.2914942135647345, 232.06203115824732, 229.96052272771547, -57.6616846692086
300, 1.6703730117507534, 139.2714222083527, 286.91550236746843, 2.862325109431061, -4.077893389684481, -1.9496560784643313, 3.329126665370822, 0.8501909320009671, 52.88033041605781, -2.1608305948448505, 7.114488823096366, 13.065972665066212, 96.7340469348047, 218.8551477974082, 54.56639090737626, 43.976652877166664, 1739.5884323001433, 168.655068581872, 0.3730311510141969, 231.73659111552146, 231.04527776216685, -59.10124368418554
400, 1.673095396843815, 141.80832910243848, 286.9775313731798, 3.2111934695267825, -4.355319124078203, -1.992294654468345, 3.4483076047467476, 0.9041156566374673, 52.52044863238418, -2.20050653292649, 7.178409203442151, 12.232168106316175, 94.7185699192066, 216.3148502053361, 53.63658058062986, 43.42747537101003, 1740.1468133083338, 168.89837187220812, 0.4038245461397926, 231.1550965790769, 233.67034132308737, -58.95303378139021
500, 1.6650395602373609, 161.8469677103535, 301.1253313108819, 4.034874743952291, -4.682583860396827, -1.999359360768773, 3.606531225171277, 0.9845682232674877, 52.142669132937755, -2.389048585812742, 6.520834197868402, 24.170420958633283, 85.80195950872888, 164.50166222271258, 8.336989300771428, 42.64069927883667, 1733.3599300274393, 164.57623290766537, 0.4547260603808241, 235.4364197813532, 258.3142504836185, -39.30442757866403
600, 1.562467593780845, 171.57549984868905, 301.3659125996012, 1.775207119998587, -4.38785243746877, -1.9246751329259697, 3.7325337817104005, 0.9826112088596837, 51.668700583534935, -1.980249175204368, 7.464982887835683, 49.2885961455605, 99.77125773991594, 129.9302813425031, -21.44191768511228, 42.02072863694745, 1745.9654522817157, 186.22659289460856, 0.5450238107786025, 231.52450812722458, 268.782339724136, -31.51114873015376
700, 1.5230049145066216, 163.10227297302782, 296.6922101986257, 2.7925975983355427, -4.455733987077588, -1.821232478919281, 3.636727235015738, 0.932386244270003, 51.10363459953196, -2.2074948428441488, 8.995002465515022, 64.28684303224418, 117.81164001265128, 125.04240614785597, -22.92269728880507, 41.805096953589555, 1778.2037584701636, 199.9938303673048, 0.5813052265085616, 222.3920375457349, 273.809522315312, -32.69526796579372
800, 1.517365519164217, 150.43668042871025, 319.9189716736723, 1.9743232422493646, -4.086275370571207, -1.7748153004245615, 3.427565088562823, 0.7134155376259312, 50.562125631643916, -2.0716816512138956, 11.59280301231068, 33.236154792101686, 143.15961832802367, 130.0683837724282, -21.173289555582613, 41.6238874451225, 1826.9588342419693, 214.24512490241636, 0.6024314812900498, 203.38165423797182, 283.92555788350114, -33.45080941984458
900, 1.4958829728443175, 155.7920401533245, 378.82413472130224, 2.336484573216731, -3.8563327648625165, -1.6465015526160844, 3.1144689770087477, 0.3974908407015215, 50.50617229450796, -2.1332105674794626, 14.620471134436125, -20.990528203344134, 172.00822475907458, 140.39455330489068, -23.679515482711693, 41.57578915603175, 1890.994701909866, 234.9520303878693, 0.6031774666116485, 176.56230280726226, 299.13946910346135, -33.131257338590494
