# iter, NOISE_SCALE, STEL_VEL, STEL_DISP, LOSVD_LCOEFF_0, LOSVD_LCOEFF_1, LOSVD_LCOEFF_2, LOSVD_LCOEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_FWHM, BR_OPT_FEII_FWHM, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_H_BETA_AMP, NA_H_BETA_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_FWHM, NA_OIII_5007_VOFF, BR_H_BETA_AMP, BR_H_BETA_FWHM, BR_H_BETA_VOFF, BR_H_BETA_SHAPE, OUT_OIII_5007_AMP, OUT_OIII_5007_FWHM, OUT_OIII_5007_VOFF
 0, 1.4985736334739792, 41.61919840482621, 110.12948033957032, -0.21680780075304354, 0.14182156942964924, -1.2553183015631604, -1.5546898799593922, 28.367683088397992, -1.715415610831611, 11.976496167067731, 3.202652310776524e-17, 957.7535355889266, 2999.4289478125133, 888.4386850218325, 0.15670285635011116, 30.850344061311, -51.2760030914821, 279.6325920707233, 441.4278542687407, -28.280501134838893, 47.03511987164392, 4624.222463702418, 197.74800741838794, 0.06884112204814302, 63.08924682008512, 1034.3547772451968, -16.476966476650368
100, 1.498214971195605, 41.62003676725975, 110.13032778522486, -0.21622961684813025, 0.14255426739117769, -1.2559630892122873, -1.5541195982579652, 28.367641621341033, -1.708434020688634, 11.974444078926801, 0.0036742712548559924, 957.752423096691, 2999.42944572421, 888.4387855450234, 0.15995531881284686, 30.84971860562614, -51.27727497643835, 279.63284134952494, 441.4279953057511, -28.280134615456333, 47.03475951260741, 4624.225451371497, 197.74856397201165, 0.06982828899007817, 63.08853663288497, 1034.355719639722, -16.472623825304492
200, 1.4618440625986646, 41.555905179750035, 110.20984066735288, -0.2110820071850926, 0.016662622609195443, -1.372051708190341, -1.4475811579561342, 28.41998363331325, -1.1968318319561946, 11.627404253787915, 0.05160682413331879, 957.6956315104098, 2999.4843818714926, 888.4673189246, 0.3522293383585537, 30.840552745688385, -51.50288807649733, 279.55958121816593, 441.3699206602123, -28.108985595365382, 47.06262688843434, 4624.327648280242, 197.90434053818882, 0.08113844196890446, 62.98879857877041, 1034.5443291559322, -15.922802854556164
300, 1.4567871998128925, 41.21087313836671, 110.62675804931311, -0.22756933377601707, -0.10859162175668269, -1.4738944479092682, -1.3513239959341867, 27.431057439375095, -1.005871549571666, 11.497549102535032, 0.15202405913785721, 957.5823250133811, 2998.785144156155, 888.5455146967186, 0.9732772823585633, 32.007870120311324, -51.68534372519233, 279.23759911481505, 442.76075131475244, -27.655396827889238, 46.89078396555411, 4623.374234695621, 197.61336983426332, 0.09524832262387727, 62.49049502540539, 1034.71959529449, -16.538849658678764
400, 1.4584477808753646, 40.69537649629964, 110.87721751819856, -0.21333637505986847, -0.1064295615633653, -1.373667801738077, -1.3063688718278947, 22.463666239941006, -0.7390420324889456, 11.33068568470764, 0.3300868544957935, 956.2490829220009, 2997.4444650241, 889.5969768858214, 2.6462106107331778, 34.07371807616982, -52.448888077857966, 278.16429411425156, 446.06665928321814, -27.064730269582597, 46.95109124026547, 4621.52494679698, 196.32614860298892, 0.09538420604880082, 62.08983960178716, 1035.3824221971183, -18.39331555068245
500, 1.4541926322778624, 39.577417672817184, 110.7216850265618, -0.2335879482542298, -0.10974417070734499, -1.2971826148360548, -1.2884758820472983, 18.178003799036166, -0.35913535104548167, 11.305413300323778, 0.5849423192913423, 953.7290843995581, 2998.1291453631266, 890.4166731114178, 3.018408554492746, 35.81694562628258, -52.41041107141085, 277.4425671773934, 447.29991446893814, -28.020573584097825, 47.1011271991042, 4623.002559738355, 195.83007061710296, 0.0880837506205687, 61.53839237108319, 1036.9727398145274, -17.539871325005528
600, 1.445139982352778, 40.41872852410583, 108.93268932993999, -0.2412656175734781, -0.10448125497164522, -1.2583326046435013, -1.31149502761952, 15.40809808932457, 0.04001617439921512, 11.446990714512099, 0.8024663976837432, 954.0180396014172, 2998.396914481379, 888.0857845660755, 3.5085453139696297, 36.91883844891832, -53.422041033697454, 277.55315576226263, 447.40709968489114, -28.344851778401743, 47.1236076808259, 4626.738356642821, 192.8419511555918, 0.08641627233420386, 61.144952440736304, 1036.0487680525166, -17.420726121000257
700, 1.4349360803358053, 37.94433158208774, 110.70940706529892, -0.23803694372859724, -0.13281013809537287, -1.236032796961311, -1.2854549637196842, 13.555702400482794, 0.3472859064146304, 11.2107029193292, 1.231108687930907, 953.677403851064, 2999.8422804570996, 885.1203312113706, 6.869900855206476, 37.36138056832159, -56.95273170753547, 277.3562639669808, 445.3864103565287, -27.76104090815059, 47.2787231977606, 4631.540161702959, 191.97841964762995, 0.08433095563070218, 61.53566817504156, 1036.814660841838, -16.80097762794808
800, 1.4253583334121074, 35.04630768884894, 117.73482942477028, -0.24784972867747318, -0.09671071722990482, -1.227789816467614, -1.287937873433016, 12.276655516007544, 0.6157808211383553, 10.929760911662754, 1.7983178428759572, 959.5090371802137, 3001.0337006712516, 886.00487087971, 11.55323987211873, 37.73127104121319, -61.55578459462828, 277.5442016625218, 444.0318291972457, -28.344632199867974, 47.2634946274537, 4632.481008323703, 190.2073616663626, 0.08674985659287374, 62.24550252380002, 1037.660901006609, -14.48391664282215
900, 1.423752002128774, 23.621797991966872, 117.83593861112053, -0.24480073370553063, -0.10624347065059014, -1.2373941375385002, -1.2745881229609612, 11.317105459033188, 0.8886648588564723, 10.688443039577923, 2.058346809197487, 956.1721418102859, 2996.4120358982773, 890.3493209851928, 16.435468653815683, 38.14182845903665, -66.96284856263554, 277.46708712546933, 443.6619279228675, -28.45099396993977, 47.349540522018586, 4635.831511857822, 191.46111945475556, 0.08123905747810958, 62.010436012494715, 1038.6634032142674, -15.956268830878393
