# iter, gal_temp_amp, power_amp, power_slope, na_feii_amp, br_feii_amp, na_oiii5007_core_amp, na_oiii5007_core_fwhm, na_oiii5007_core_voff, na_Hb_core_amp, na_Hb_core_voff, br_Hb_amp, br_Hb_fwhm, br_Hb_voff
 0, 3.170013869659615, 2.313347710006348, -1.931114459391984, 0.012919372698620687, 0.21653474972844197, 7.853867190282138, 292.6932453607118, -45.28856634770875, 3.575258126037422, -4.828090960508897, 1.1844259994806468, 2809.6934536640047, 67.4063906356416
100, 3.1699784007060003, 2.313415665083153, -1.9289471690512068, 0.018064356823243012, 0.21491151428814206, 7.854180057023784, 292.6941329451754, -45.28855222359455, 3.5750811314296564, -4.828119826304783, 1.1847124120960346, 2809.6930365578846, 67.40686900746199
200, 3.0548964176778606, 2.4289437022115044, -1.7519320965268896, 0.08079687660349913, 0.17601375576257422, 7.872345069109837, 292.5757319170452, -45.367907432780704, 3.4335628079255156, -4.79671440763634, 1.1795631838075429, 2809.8112476932615, 67.42430848779382
300, 2.9842148449985455, 2.50183148644883, -1.6726942246577123, 0.10804622426594254, 0.17411089798602283, 7.798277616349979, 292.9795804113833, -45.29885605049442, 3.3642418870574384, -5.278229405642288, 1.1816434097093016, 2809.5292548971975, 67.93409007935868
400, 2.9269315801906646, 2.553304786455188, -1.614837096616809, 0.12090142063919199, 0.16579686679709038, 7.76679817518709, 292.3320001584986, -45.00369609888182, 3.3112852676870457, -3.8945797084197062, 1.1794934352400321, 2812.037444760932, 67.92222521390299
500, 2.9337624228024657, 2.556051784560752, -1.6250741381005738, 0.12054400815008802, 0.16214453313612678, 7.777396512190197, 292.21989118132103, -44.83577985557049, 3.3427872732824095, -3.42705914450607, 1.1825347843846554, 2812.2361550886208, 71.87335595690352
600, 2.947159471652459, 2.5361548942742655, -1.6423237241075657, 0.10086657415197296, 0.15859461648979079, 7.777456840498686, 294.28406311998026, -44.46180739991832, 3.350272108591838, -4.290951299134971, 1.1943246426499865, 2805.7141737651837, 89.73223883944247
700, 2.9389785393834846, 2.5477903338623262, -1.6357189395870746, 0.09754591232816923, 0.15902267200170978, 7.748569331450797, 294.6075463293006, -45.12160112072442, 3.3541641473594637, -3.4176996072358334, 1.185247290871474, 2810.086587204537, 71.079621201488
800, 2.9218693344283238, 2.566117003548678, -1.6151457725945695, 0.09064053142844918, 0.16662432710365055, 7.726076398502447, 293.033322879079, -45.12670842815265, 3.3123687526180943, -4.836160090099419, 1.1607269741088682, 2864.1176563217964, 74.35876197492155
900, 2.915777967970728, 2.568820672802907, -1.6145171708930164, 0.09774171705324362, 0.16181066275421369, 7.744708129565462, 295.54490764711227, -44.30529697599807, 3.3305937934021657, -6.572356913656328, 1.1688973549227826, 2915.9101137114785, 87.05523636137305
